,shot_id,x,y,team_id,made,description,meta,flag2,player_id,period,clock,shooter,team_name,score,result,x_std,y_std,main_team,opponent,season,game_id
100,2823600603,90.0,34.0,301,False,2nd 09:12:00 : missed by Keaton Wagler(Illinois) 43-89,period_2 player_786034422 team_301,False,786034422,2,09:12:00,Keaton Wagler,Illinois,43-89,missed,90.0,34.0,Illinois,Jackson St.,2026,JacksonStIllinois11032025
101,2823600608,94.0,50.0,301,True,2nd 09:09:00 : made by David Mirkovic(Illinois) 43-91,period_2 player_786034420 team_301,False,786034420,2,09:09:00,David Mirkovic,Illinois,43-91,made,94.0,50.0,Illinois,Jackson St.,2026,JacksonStIllinois11032025
102,2823600610,4.0,57.0,314,True,2nd 09:01:00 : made by Daeshun Ruffin(Jackson St.) 45-91,period_2 player_786034425 team_314,False,786034425,2,09:01:00,Daeshun Ruffin,Jackson St.,45-91,made,96.0,-7.0,Illinois,Jackson St.,2026,JacksonStIllinois11032025
103,2823600624,92.0,45.0,301,True,2nd 08:44:00 : made by Kylan Boswell(Illinois) 46-93,period_2 player_786034413 team_301,False,786034413,2,08:44:00,Kylan Boswell,Illinois,46-93,made,92.0,45.0,Illinois,Jackson St.,2026,JacksonStIllinois11032025
104,2823600637,89.0,50.0,301,False,2nd 08:19:00 : missed by Jake Davis(Illinois) 46-93,period_2 player_786034417 team_301,False,786034417,2,08:19:00,Jake Davis,Illinois,46-93,missed,89.0,50.0,Illinois,Jackson St.,2026,JacksonStIllinois11032025
105,2823600642,84.0,93.0,301,False,2nd 08:13:00 : missed by Kylan Boswell(Illinois) 46-93,period_2 player_786034413 team_301,False,786034413,2,08:13:00,Kylan Boswell,Illinois,46-93,missed,84.0,93.0,Illinois,Jackson St.,2026,JacksonStIllinois11032025
106,2823600647,94.0,50.0,301,False,2nd 08:05:00 : missed by Blake Fagbemi(Illinois) 46-93,period_2 player_786034421 team_301,False,786034421,2,08:05:00,Blake Fagbemi,Illinois,46-93,missed,94.0,50.0,Illinois,Jackson St.,2026,JacksonStIllinois11032025
107,2823600651,7.0,49.0,314,True,2nd 08:03:00 : made by Daeshun Ruffin(Jackson St.) 48-93,period_2 player_786034425 team_314,False,786034425,2,08:03:00,Daeshun Ruffin,Jackson St.,48-93,made,93.0,1.0,Illinois,Jackson St.,2026,JacksonStIllinois11032025
108,2823600654,68.0,50.0,301,False,2nd 07:55:00 : missed by Tomislav Ivisic(Illinois) 48-93,period_2 player_786034418 team_301,False,786034418,2,07:55:00,Tomislav Ivisic,Illinois,48-93,missed,68.0,50.0,Illinois,Jackson St.,2026,JacksonStIllinois11032025
109,2823600658,8.0,45.0,314,False,2nd 07:48:00 : missed by Kedrick Simmons(Jackson St.) 48-93,period_2 player_786034433 team_314,False,786034433,2,07:48:00,Kedrick Simmons,Jackson St.,48-93,missed,92.0,5.0,Illinois,Jackson St.,2026,JacksonStIllinois11032025
110,2823600660,90.0,51.0,301,False,2nd 07:38:00 : missed by Ben Humrichous(Illinois) 48-93,period_2 player_786034416 team_301,False,786034416,2,07:38:00,Ben Humrichous,Illinois,48-93,missed,90.0,51.0,Illinois,Jackson St.,2026,JacksonStIllinois11032025
111,2823600663,32.0,31.0,314,False,2nd 07:33:00 : missed by Dorian McMillian(Jackson St.) 48-93,period_2 player_786034430 team_314,False,786034430,2,07:33:00,Dorian McMillian,Jackson St.,48-93,missed,68.0,19.0,Illinois,Jackson St.,2026,JacksonStIllinois11032025
112,2823600671,92.0,45.0,301,True,2nd 07:12:00 : made by Blake Fagbemi(Illinois) 48-95,period_2 player_786034421 team_301,False,786034421,2,07:12:00,Blake Fagbemi,Illinois,48-95,made,92.0,45.0,Illinois,Jackson St.,2026,JacksonStIllinois11032025
113,2823600675,32.0,39.0,314,False,2nd 06:52:00 : missed by Devin Ree(Jackson St.) 48-95,period_2 player_786034426 team_314,False,786034426,2,06:52:00,Devin Ree,Jackson St.,48-95,missed,68.0,11.0,Illinois,Jackson St.,2026,JacksonStIllinois11032025
114,2823600704,25.0,14.0,314,False,2nd 06:43:00 : missed by Jayme Mitchell Jr.(Jackson St.) 48-95,period_2 player_786034427 team_314,False,786034427,2,06:43:00,Jayme Mitchell Jr.,Jackson St.,48-95,missed,75.0,36.0,Illinois,Jackson St.,2026,JacksonStIllinois11032025
115,2823600708,67.0,57.0,301,True,2nd 06:31:00 : made by Kylan Boswell(Illinois) 48-98,period_2 player_786034413 team_301,False,786034413,2,06:31:00,Kylan Boswell,Illinois,48-98,made,67.0,57.0,Illinois,Jackson St.,2026,JacksonStIllinois11032025
116,2823600710,25.0,33.0,314,False,2nd 06:15:00 : missed by Dorian McMillian(Jackson St.) 48-98,period_2 player_786034430 team_314,False,786034430,2,06:15:00,Dorian McMillian,Jackson St.,48-98,missed,75.0,17.0,Illinois,Jackson St.,2026,JacksonStIllinois11032025
117,2823600718,9.0,48.0,314,True,2nd 05:54:00 : made by Mike Williams(Jackson St.) 50-98,period_2 player_786034435 team_314,False,786034435,2,05:54:00,Mike Williams,Jackson St.,50-98,made,91.0,2.0,Illinois,Jackson St.,2026,JacksonStIllinois11032025
118,2823600721,95.0,2.0,301,False,2nd 05:34:00 : missed by Ben Humrichous(Illinois) 50-98,period_2 player_786034416 team_301,False,786034416,2,05:34:00,Ben Humrichous,Illinois,50-98,missed,95.0,2.0,Illinois,Jackson St.,2026,JacksonStIllinois11032025
119,2823600725,94.0,54.0,301,True,2nd 05:30:00 : made by Tomislav Ivisic(Illinois) 50-100,period_2 player_786034418 team_301,False,786034418,2,05:30:00,Tomislav Ivisic,Illinois,50-100,made,94.0,54.0,Illinois,Jackson St.,2026,JacksonStIllinois11032025
120,2823600731,23.0,53.0,314,False,2nd 04:55:00 : missed by Mike Williams(Jackson St.) 50-100,period_2 player_786034435 team_314,False,786034435,2,04:55:00,Mike Williams,Jackson St.,50-100,missed,77.0,-3.0,Illinois,Jackson St.,2026,JacksonStIllinois11032025
121,2823600757,11.0,2.0,314,True,2nd 04:40:00 : made by Jayme Mitchell Jr.(Jackson St.) 53-102,period_2 player_786034427 team_314,False,786034427,2,04:40:00,Jayme Mitchell Jr.,Jackson St.,53-102,made,89.0,48.0,Illinois,Jackson St.,2026,JacksonStIllinois11032025
122,2823600775,11.0,98.0,314,False,2nd 03:54:00 : missed by Devin Ree(Jackson St.) 53-104,period_2 player_786034426 team_314,False,786034426,2,03:54:00,Devin Ree,Jackson St.,53-104,missed,89.0,-48.0,Illinois,Jackson St.,2026,JacksonStIllinois11032025
123,2823600780,95.0,47.0,301,True,2nd 03:45:00 : made by Keaton Wagler(Illinois) 53-106,period_2 player_786034422 team_301,False,786034422,2,03:45:00,Keaton Wagler,Illinois,53-106,made,95.0,47.0,Illinois,Jackson St.,2026,JacksonStIllinois11032025
124,2823600782,14.0,33.0,314,False,2nd 03:33:00 : missed by Mike Williams(Jackson St.) 53-106,period_2 player_786034435 team_314,False,786034435,2,03:33:00,Mike Williams,Jackson St.,53-106,missed,86.0,17.0,Illinois,Jackson St.,2026,JacksonStIllinois11032025
125,2823600786,77.0,89.0,301,False,2nd 03:15:00 : missed by Zvonimir Ivisic(Illinois) 53-106,period_2 player_786034415 team_301,False,786034415,2,03:15:00,Zvonimir Ivisic,Illinois,53-106,missed,77.0,89.0,Illinois,Jackson St.,2026,JacksonStIllinois11032025
126,2823600810,9.0,49.0,314,False,2nd 02:47:00 : missed by Jayme Mitchell Jr.(Jackson St.) 53-108,period_2 player_786034427 team_314,False,786034427,2,02:47:00,Jayme Mitchell Jr.,Jackson St.,53-108,missed,91.0,1.0,Illinois,Jackson St.,2026,JacksonStIllinois11032025
127,2823600816,94.0,51.0,301,False,2nd 02:41:00 : missed by Blake Fagbemi(Illinois) 53-108,period_2 player_786034421 team_301,False,786034421,2,02:41:00,Blake Fagbemi,Illinois,53-108,missed,94.0,51.0,Illinois,Jackson St.,2026,JacksonStIllinois11032025
128,2823600821,22.0,88.0,314,False,2nd 02:34:00 : missed by Mike Williams(Jackson St.) 53-108,period_2 player_786034435 team_314,False,786034435,2,02:34:00,Mike Williams,Jackson St.,53-108,missed,78.0,-38.0,Illinois,Jackson St.,2026,JacksonStIllinois11032025
129,2823600836,93.0,45.0,301,False,2nd 02:00:00 : missed by AJ Redd(Illinois) 55-108,period_2 player_786034414 team_301,False,786034414,2,02:00:00,AJ Redd,Illinois,55-108,missed,93.0,45.0,Illinois,Jackson St.,2026,JacksonStIllinois11032025
130,2823600839,94.0,53.0,301,True,2nd 01:53:00 : made by Jake Davis(Illinois) 55-110,period_2 player_786034417 team_301,False,786034417,2,01:53:00,Jake Davis,Illinois,55-110,made,94.0,53.0,Illinois,Jackson St.,2026,JacksonStIllinois11032025
131,2823600842,11.0,54.0,314,False,2nd 01:38:00 : missed by Daeshun Ruffin(Jackson St.) 55-110,period_2 player_786034425 team_314,False,786034425,2,01:38:00,Daeshun Ruffin,Jackson St.,55-110,missed,89.0,-4.0,Illinois,Jackson St.,2026,JacksonStIllinois11032025
132,2823600864,92.0,52.0,301,True,2nd 01:29:00 : made by AJ Redd(Illinois) 55-113,period_2 player_786034414 team_301,False,786034414,2,01:29:00,AJ Redd,Illinois,55-113,made,92.0,52.0,Illinois,Jackson St.,2026,JacksonStIllinois11032025
133,2823600868,16.0,94.0,314,False,2nd 01:13:00 : missed by Jayme Mitchell Jr.(Jackson St.) 55-113,period_2 player_786034427 team_314,False,786034427,2,01:13:00,Jayme Mitchell Jr.,Jackson St.,55-113,missed,84.0,-44.0,Illinois,Jackson St.,2026,JacksonStIllinois11032025
134,2823600873,96.0,96.0,301,False,2nd 00:52:90 : missed by Zvonimir Ivisic(Illinois) 55-113,period_2 player_786034415 team_301,False,786034415,2,00:52:90,Zvonimir Ivisic,Illinois,55-113,missed,96.0,96.0,Illinois,Jackson St.,2026,JacksonStIllinois11032025
0,2826576798,13.0,58.0,301,True,1st 19:34:00 : made by Keaton Wagler(Illinois) 0-2,period_1 player_786281440 team_301,False,786281440,1,19:34:00,Keaton Wagler,Illinois,0-2,made,87.0,-8.0,Illinois,FGCU,2026,FGCUIllinois11072025
1,2826576799,78.0,70.0,28755,False,1st 19:18:00 : missed by Rahmir Barno(FGCU) 0-2,period_1 player_786281446 team_28755,False,786281446,1,19:18:00,Rahmir Barno,FGCU,0-2,missed,78.0,70.0,Illinois,FGCU,2026,FGCUIllinois11072025
2,2826576801,30.0,36.0,301,False,1st 19:07:00 : missed by Keaton Wagler(Illinois) 0-2,period_1 player_786281440 team_301,False,786281440,1,19:07:00,Keaton Wagler,Illinois,0-2,missed,70.0,14.0,Illinois,FGCU,2026,FGCUIllinois11072025
3,2826576805,3.0,97.0,301,True,1st 19:05:00 : made by Jake Davis(Illinois) 0-5,period_1 player_786281436 team_301,False,786281436,1,19:05:00,Jake Davis,Illinois,0-5,made,97.0,-47.0,Illinois,FGCU,2026,FGCUIllinois11072025
4,2826576809,67.0,56.0,28755,False,1st 18:27:00 : missed by J.R. Konieczny(FGCU) 0-5,period_1 player_786281443 team_28755,False,786281443,1,18:27:00,J.R. Konieczny,FGCU,0-5,missed,67.0,56.0,Illinois,FGCU,2026,FGCUIllinois11072025
5,2826576811,91.0,53.0,28755,False,1st 18:24:00 : missed by Isaiah Malone(FGCU) 0-5,period_1 player_786281451 team_28755,False,786281451,1,18:24:00,Isaiah Malone,FGCU,0-5,missed,91.0,53.0,Illinois,FGCU,2026,FGCUIllinois11072025
6,2826576815,93.0,3.0,28755,False,1st 18:22:00 : missed by Rahmir Barno(FGCU) 0-5,period_1 player_786281446 team_28755,False,786281446,1,18:22:00,Rahmir Barno,FGCU,0-5,missed,93.0,3.0,Illinois,FGCU,2026,FGCUIllinois11072025
7,2826576821,74.0,82.0,28755,False,1st 17:49:00 : missed by George Washington lll(FGCU) 0-7,period_1 player_786281454 team_28755,False,786281454,1,17:49:00,George Washington lll,FGCU,0-7,missed,74.0,82.0,Illinois,FGCU,2026,FGCUIllinois11072025
8,2826576823,96.0,1.0,28755,False,1st 17:43:00 : missed by Rory Stewart(FGCU) 0-7,period_1 player_786281445 team_28755,False,786281445,1,17:43:00,Rory Stewart,FGCU,0-7,missed,96.0,1.0,Illinois,FGCU,2026,FGCUIllinois11072025
9,2826576825,8.0,50.0,301,True,1st 17:35:00 : made by Zvonimir Ivisic(Illinois) 0-9,period_1 player_786281434 team_301,False,786281434,1,17:35:00,Zvonimir Ivisic,Illinois,0-9,made,92.0,0.0,Illinois,FGCU,2026,FGCUIllinois11072025
10,2826576835,7.0,48.0,301,True,1st 17:12:00 : made by Zvonimir Ivisic(Illinois) 1-11,period_1 player_786281434 team_301,False,786281434,1,17:12:00,Zvonimir Ivisic,Illinois,1-11,made,93.0,2.0,Illinois,FGCU,2026,FGCUIllinois11072025
11,2826576837,74.0,37.0,28755,False,1st 17:00:00 : missed by J.R. Konieczny(FGCU) 1-11,period_1 player_786281443 team_28755,False,786281443,1,17:00:00,J.R. Konieczny,FGCU,1-11,missed,74.0,37.0,Illinois,FGCU,2026,FGCUIllinois11072025
12,2826576839,28.0,72.0,301,True,1st 16:31:00 : made by Kylan Boswell(Illinois) 1-14,period_1 player_786281431 team_301,False,786281431,1,16:31:00,Kylan Boswell,Illinois,1-14,made,72.0,-22.0,Illinois,FGCU,2026,FGCUIllinois11072025
13,2826576840,71.0,29.0,28755,False,1st 16:06:00 : missed by Isaiah Malone(FGCU) 1-14,period_1 player_786281451 team_28755,False,786281451,1,16:06:00,Isaiah Malone,FGCU,1-14,missed,71.0,29.0,Illinois,FGCU,2026,FGCUIllinois11072025
14,2826576842,27.0,75.0,301,False,1st 15:58:00 : missed by Kylan Boswell(Illinois) 1-14,period_1 player_786281431 team_301,False,786281431,1,15:58:00,Kylan Boswell,Illinois,1-14,missed,73.0,-25.0,Illinois,FGCU,2026,FGCUIllinois11072025
15,2826576844,98.0,2.0,28755,False,1st 15:51:00 : missed by Michael Duax(FGCU) 1-14,period_1 player_786281444 team_28755,False,786281444,1,15:51:00,Michael Duax,FGCU,1-14,missed,98.0,2.0,Illinois,FGCU,2026,FGCUIllinois11072025
16,2826576846,7.0,54.0,301,True,1st 15:25:00 : made by David Mirkovic(Illinois) 1-16,period_1 player_786281438 team_301,False,786281438,1,15:25:00,David Mirkovic,Illinois,1-16,made,93.0,-4.0,Illinois,FGCU,2026,FGCUIllinois11072025
17,2826576862,90.0,35.0,28755,False,1st 15:12:00 : missed by Michael Duax(FGCU) 1-17,period_1 player_786281444 team_28755,False,786281444,1,15:12:00,Michael Duax,FGCU,1-17,missed,90.0,35.0,Illinois,FGCU,2026,FGCUIllinois11072025
18,2826576864,5.0,2.0,301,False,1st 14:53:00 : missed by Andrej Stojakovic(Illinois) 1-17,period_1 player_786281433 team_301,False,786281433,1,14:53:00,Andrej Stojakovic,Illinois,1-17,missed,95.0,48.0,Illinois,FGCU,2026,FGCUIllinois11072025
19,2826576868,16.0,34.0,301,False,1st 14:47:00 : missed by Andrej Stojakovic(Illinois) 1-17,period_1 player_786281433 team_301,False,786281433,1,14:47:00,Andrej Stojakovic,Illinois,1-17,missed,84.0,16.0,Illinois,FGCU,2026,FGCUIllinois11072025
20,2826576870,90.0,27.0,28755,False,1st 14:22:00 : missed by Michael Duax(FGCU) 1-17,period_1 player_786281444 team_28755,False,786281444,1,14:22:00,Michael Duax,FGCU,1-17,missed,90.0,27.0,Illinois,FGCU,2026,FGCUIllinois11072025
21,2826576877,68.0,51.0,28755,False,1st 13:51:00 : missed by J.R. Konieczny(FGCU) 1-17,period_1 player_786281443 team_28755,False,786281443,1,13:51:00,J.R. Konieczny,FGCU,1-17,missed,68.0,51.0,Illinois,FGCU,2026,FGCUIllinois11072025
22,2826576884,92.0,51.0,28755,True,1st 13:32:00 : made by J.R. Konieczny(FGCU) 3-18,period_1 player_786281443 team_28755,False,786281443,1,13:32:00,J.R. Konieczny,FGCU,3-18,made,92.0,51.0,Illinois,FGCU,2026,FGCUIllinois11072025
23,2826576886,6.0,2.0,301,False,1st 13:09:00 : missed by Ben Humrichous(Illinois) 3-18,period_1 player_786281435 team_301,False,786281435,1,13:09:00,Ben Humrichous,Illinois,3-18,missed,94.0,48.0,Illinois,FGCU,2026,FGCUIllinois11072025
24,2826576888,81.0,57.0,28755,False,1st 12:59:00 : missed by Jack Reddick(FGCU) 3-18,period_1 player_786281447 team_28755,False,786281447,1,12:59:00,Jack Reddick,FGCU,3-18,missed,81.0,57.0,Illinois,FGCU,2026,FGCUIllinois11072025
25,2826576890,10.0,55.0,301,False,1st 12:48:00 : missed by Andrej Stojakovic(Illinois) 3-18,period_1 player_786281433 team_301,False,786281433,1,12:48:00,Andrej Stojakovic,Illinois,3-18,missed,90.0,-5.0,Illinois,FGCU,2026,FGCUIllinois11072025
26,2826576892,5.0,49.0,301,True,1st 12:45:00 : made by Zvonimir Ivisic(Illinois) 3-20,period_1 player_786281434 team_301,False,786281434,1,12:45:00,Zvonimir Ivisic,Illinois,3-20,made,95.0,1.0,Illinois,FGCU,2026,FGCUIllinois11072025
27,2826576893,81.0,50.0,28755,True,1st 12:26:00 : made by Tristen Guillouette(FGCU) 5-20,period_1 player_786281449 team_28755,False,786281449,1,12:26:00,Tristen Guillouette,FGCU,5-20,made,81.0,50.0,Illinois,FGCU,2026,FGCUIllinois11072025
28,2826576895,19.0,6.0,301,False,1st 12:15:00 : missed by Jake Davis(Illinois) 5-20,period_1 player_786281436 team_301,False,786281436,1,12:15:00,Jake Davis,Illinois,5-20,missed,81.0,44.0,Illinois,FGCU,2026,FGCUIllinois11072025
29,2826576897,68.0,62.0,28755,True,1st 12:00:00 : made by J.R. Konieczny(FGCU) 8-20,period_1 player_786281443 team_28755,False,786281443,1,12:00:00,J.R. Konieczny,FGCU,8-20,made,68.0,62.0,Illinois,FGCU,2026,FGCUIllinois11072025
30,2826576899,24.0,16.0,301,True,1st 11:49:00 : made by Zvonimir Ivisic(Illinois) 8-23,period_1 player_786281434 team_301,False,786281434,1,11:49:00,Zvonimir Ivisic,Illinois,8-23,made,76.0,34.0,Illinois,FGCU,2026,FGCUIllinois11072025
31,2826576915,94.0,58.0,28755,False,1st 11:24:00 : missed by Jack Reddick(FGCU) 8-24,period_1 player_786281447 team_28755,False,786281447,1,11:24:00,Jack Reddick,FGCU,8-24,missed,94.0,58.0,Illinois,FGCU,2026,FGCUIllinois11072025
32,2826576921,95.0,4.0,28755,False,1st 11:05:00 : missed by J.R. Konieczny(FGCU) 8-26,period_1 player_786281443 team_28755,False,786281443,1,11:05:00,J.R. Konieczny,FGCU,8-26,missed,95.0,4.0,Illinois,FGCU,2026,FGCUIllinois11072025
33,2826576923,6.0,55.0,301,True,1st 10:57:00 : made by Keaton Wagler(Illinois) 8-28,period_1 player_786281440 team_301,False,786281440,1,10:57:00,Keaton Wagler,Illinois,8-28,made,94.0,-5.0,Illinois,FGCU,2026,FGCUIllinois11072025
34,2826576925,66.0,45.0,28755,True,1st 10:50:00 : made by Rory Stewart(FGCU) 11-28,period_1 player_786281445 team_28755,False,786281445,1,10:50:00,Rory Stewart,FGCU,11-28,made,66.0,45.0,Illinois,FGCU,2026,FGCUIllinois11072025
35,2826576927,29.0,74.0,301,True,1st 10:35:00 : made by Keaton Wagler(Illinois) 11-31,period_1 player_786281440 team_301,False,786281440,1,10:35:00,Keaton Wagler,Illinois,11-31,made,71.0,-24.0,Illinois,FGCU,2026,FGCUIllinois11072025
36,2826576931,82.0,43.0,28755,False,1st 10:18:00 : missed by J.R. Konieczny(FGCU) 11-31,period_1 player_786281443 team_28755,False,786281443,1,10:18:00,J.R. Konieczny,FGCU,11-31,missed,82.0,43.0,Illinois,FGCU,2026,FGCUIllinois11072025
37,2826576934,8.0,53.0,301,True,1st 10:08:00 : made by David Mirkovic(Illinois) 11-33,period_1 player_786281438 team_301,False,786281438,1,10:08:00,David Mirkovic,Illinois,11-33,made,92.0,-3.0,Illinois,FGCU,2026,FGCUIllinois11072025
38,2826576939,93.0,42.0,28755,False,1st 09:55:00 : missed by J.R. Konieczny(FGCU) 11-34,period_1 player_786281443 team_28755,False,786281443,1,09:55:00,J.R. Konieczny,FGCU,11-34,missed,93.0,42.0,Illinois,FGCU,2026,FGCUIllinois11072025
39,2826576943,91.0,47.0,28755,True,1st 09:40:00 : made by Isaiah Malone(FGCU) 13-34,period_1 player_786281451 team_28755,False,786281451,1,09:40:00,Isaiah Malone,FGCU,13-34,made,91.0,47.0,Illinois,FGCU,2026,FGCUIllinois11072025
40,2826576944,33.0,54.0,301,False,1st 09:14:00 : missed by David Mirkovic(Illinois) 13-34,period_1 player_786281438 team_301,False,786281438,1,09:14:00,David Mirkovic,Illinois,13-34,missed,67.0,-4.0,Illinois,FGCU,2026,FGCUIllinois11072025
41,2826576948,92.0,54.0,28755,False,1st 09:53:00 : missed by Isaiah Malone(FGCU) 11-34,period_1 player_786281451 team_28755,False,786281451,1,09:53:00,Isaiah Malone,FGCU,11-34,missed,92.0,54.0,Illinois,FGCU,2026,FGCUIllinois11072025
42,2826576960,83.0,5.0,28755,False,1st 08:58:00 : missed by Jordan Ellerbee(FGCU) 13-36,period_1 player_786281453 team_28755,False,786281453,1,08:58:00,Jordan Ellerbee,FGCU,13-36,missed,83.0,5.0,Illinois,FGCU,2026,FGCUIllinois11072025
43,2826576962,8.0,56.0,301,True,1st 08:42:00 : made by Kylan Boswell(Illinois) 13-38,period_1 player_786281431 team_301,False,786281431,1,08:42:00,Kylan Boswell,Illinois,13-38,made,92.0,-6.0,Illinois,FGCU,2026,FGCUIllinois11072025
44,2826576963,94.0,46.0,28755,True,1st 08:25:00 : made by Jordan Ellerbee(FGCU) 15-38,period_1 player_786281453 team_28755,False,786281453,1,08:25:00,Jordan Ellerbee,FGCU,15-38,made,94.0,46.0,Illinois,FGCU,2026,FGCUIllinois11072025
45,2826576964,6.0,54.0,301,True,1st 08:12:00 : made by David Mirkovic(Illinois) 15-40,period_1 player_786281438 team_301,False,786281438,1,08:12:00,David Mirkovic,Illinois,15-40,made,94.0,-4.0,Illinois,FGCU,2026,FGCUIllinois11072025
46,2826576973,84.0,54.0,28755,False,1st 07:54:00 : missed by Jordan Ellerbee(FGCU) 15-40,period_1 player_786281453 team_28755,False,786281453,1,07:54:00,Jordan Ellerbee,FGCU,15-40,missed,84.0,54.0,Illinois,FGCU,2026,FGCUIllinois11072025
47,2826576975,84.0,40.0,28755,False,1st 07:47:00 : missed by J.R. Konieczny(FGCU) 15-40,period_1 player_786281443 team_28755,False,786281443,1,07:47:00,J.R. Konieczny,FGCU,15-40,missed,84.0,40.0,Illinois,FGCU,2026,FGCUIllinois11072025
48,2826576977,34.0,51.0,301,True,1st 07:31:00 : made by Kylan Boswell(Illinois) 15-43,period_1 player_786281431 team_301,False,786281431,1,07:31:00,Kylan Boswell,Illinois,15-43,made,66.0,-1.0,Illinois,FGCU,2026,FGCUIllinois11072025
