,shot_id,x,y,team_id,made,description,meta,flag2,player_id,period,clock,shooter,team_name,score,result,x_std,y_std,main_team,opponent,season,game_id
102,2823172030,94.0,50.0,14,False,2nd 05:58:00 : missed by Jaden Kempson(UAlbany) 40-68,period_2 player_785991933 team_14,False,785991933,2,05:58:00,Jaden Kempson,UAlbany,40-68,missed,94.0,50.0,Marquette,UAlbany,2026,UAlbanyMarquette11032025
103,2823172038,15.0,5.0,387,False,2nd 05:51:00 : missed by Michael Phillips II(Marquette) 40-68,period_2 player_785991908 team_387,False,785991908,2,05:51:00,Michael Phillips II,Marquette,40-68,missed,85.0,45.0,Marquette,UAlbany,2026,UAlbanyMarquette11032025
104,2823172046,94.0,45.0,14,True,2nd 05:36:00 : made by Zach Matulu(UAlbany) 42-68,period_2 player_785991924 team_14,False,785991924,2,05:36:00,Zach Matulu,UAlbany,42-68,made,94.0,45.0,Marquette,UAlbany,2026,UAlbanyMarquette11032025
105,2823172057,69.0,60.0,14,False,2nd 05:15:00 : missed by Tarique Foster(UAlbany) 42-70,period_2 player_785991927 team_14,False,785991927,2,05:15:00,Tarique Foster,UAlbany,42-70,missed,69.0,60.0,Marquette,UAlbany,2026,UAlbanyMarquette11032025
106,2823172070,72.0,80.0,14,False,2nd 04:17:00 : missed by Amir Lindsey(UAlbany) 44-72,period_2 player_785991929 team_14,False,785991929,2,04:17:00,Amir Lindsey,UAlbany,44-72,missed,72.0,80.0,Marquette,UAlbany,2026,UAlbanyMarquette11032025
107,2823172079,7.0,50.0,387,True,2nd 03:49:00 : made by Sean Jones(Marquette) 44-74,period_2 player_785991889 team_387,False,785991889,2,03:49:00,Sean Jones,Marquette,44-74,made,93.0,0.0,Marquette,UAlbany,2026,UAlbanyMarquette11032025
108,2823172080,68.0,49.0,14,False,2nd 03:15:00 : missed by Tarique Foster(UAlbany) 44-74,period_2 player_785991927 team_14,False,785991927,2,03:15:00,Tarique Foster,UAlbany,44-74,missed,68.0,49.0,Marquette,UAlbany,2026,UAlbanyMarquette11032025
109,2823172092,93.0,49.0,14,True,2nd 02:49:00 : made by Amir Lindsey(UAlbany) 46-75,period_2 player_785991929 team_14,False,785991929,2,02:49:00,Amir Lindsey,UAlbany,46-75,made,93.0,49.0,Marquette,UAlbany,2026,UAlbanyMarquette11032025
110,2823172104,12.0,56.0,387,False,2nd 02:14:00 : missed by Tre Norman(Marquette) 48-75,period_2 player_785991891 team_387,False,785991891,2,02:14:00,Tre Norman,Marquette,48-75,missed,88.0,-6.0,Marquette,UAlbany,2026,UAlbanyMarquette11032025
111,2823172106,8.0,49.0,387,True,2nd 02:10:00 : made by Royce Parham(Marquette) 48-77,period_2 player_785991903 team_387,False,785991903,2,02:10:00,Royce Parham,Marquette,48-77,made,92.0,1.0,Marquette,UAlbany,2026,UAlbanyMarquette11032025
112,2823172112,94.0,49.0,14,True,2nd 02:00:00 : made by Jaden Kempson(UAlbany) 50-77,period_2 player_785991933 team_14,False,785991933,2,02:00:00,Jaden Kempson,UAlbany,50-77,made,94.0,49.0,Marquette,UAlbany,2026,UAlbanyMarquette11032025
113,2823172120,15.0,51.0,387,False,2nd 01:46:00 : missed by Damarius Owens(Marquette) 51-77,period_2 player_785991901 team_387,False,785991901,2,01:46:00,Damarius Owens,Marquette,51-77,missed,85.0,-1.0,Marquette,UAlbany,2026,UAlbanyMarquette11032025
114,2823172122,6.0,50.0,387,False,2nd 01:39:00 : missed by Josh Clark(Marquette) 51-77,period_2 player_785991899 team_387,False,785991899,2,01:39:00,Josh Clark,Marquette,51-77,missed,94.0,0.0,Marquette,UAlbany,2026,UAlbanyMarquette11032025
115,2823172124,27.0,18.0,387,False,2nd 01:38:00 : missed by Royce Parham(Marquette) 51-77,period_2 player_785991903 team_387,False,785991903,2,01:38:00,Royce Parham,Marquette,51-77,missed,73.0,32.0,Marquette,UAlbany,2026,UAlbanyMarquette11032025
116,2823172126,69.0,28.0,14,False,2nd 01:31:00 : missed by Jaden Kempson(UAlbany) 51-77,period_2 player_785991933 team_14,False,785991933,2,01:31:00,Jaden Kempson,UAlbany,51-77,missed,69.0,28.0,Marquette,UAlbany,2026,UAlbanyMarquette11032025
117,2823172130,95.0,52.0,14,False,2nd 01:09:00 : missed by Jaden Kempson(UAlbany) 51-77,period_2 player_785991933 team_14,False,785991933,2,01:09:00,Jaden Kempson,UAlbany,51-77,missed,95.0,52.0,Marquette,UAlbany,2026,UAlbanyMarquette11032025
118,2823172132,28.0,13.0,387,True,2nd 01:01:00 : made by Damarius Owens(Marquette) 51-80,period_2 player_785991901 team_387,False,785991901,2,01:01:00,Damarius Owens,Marquette,51-80,made,72.0,37.0,Marquette,UAlbany,2026,UAlbanyMarquette11032025
119,2823172141,90.0,49.0,14,False,2nd 00:43:90 : missed by Jaden Kempson(UAlbany) 51-80,period_2 player_785991933 team_14,False,785991933,2,00:43:90,Jaden Kempson,UAlbany,51-80,missed,90.0,49.0,Marquette,UAlbany,2026,UAlbanyMarquette11032025
120,2823172143,9.0,51.0,387,False,2nd 00:29:10 : missed by Josh Clark(Marquette) 51-80,period_2 player_785991899 team_387,False,785991899,2,00:29:10,Josh Clark,Marquette,51-80,missed,91.0,-1.0,Marquette,UAlbany,2026,UAlbanyMarquette11032025
121,2823172145,6.0,50.0,387,False,2nd 00:25:10 : missed by Michael Phillips II(Marquette) 51-80,period_2 player_785991908 team_387,False,785991908,2,00:25:10,Michael Phillips II,Marquette,51-80,missed,94.0,0.0,Marquette,UAlbany,2026,UAlbanyMarquette11032025
122,2823172147,95.0,48.0,14,True,2nd 00:23:60 : made by Zach Matulu(UAlbany) 53-80,period_2 player_785991924 team_14,False,785991924,2,00:23:60,Zach Matulu,UAlbany,53-80,made,95.0,48.0,Marquette,UAlbany,2026,UAlbanyMarquette11032025
123,2823172149,9.0,47.0,387,False,2nd 00:16:70 : missed by Casey O&#39;Malley(Marquette) 53-80,period_2 player_785991893 team_387,False,785991893,2,00:16:70,Casey O&#39;Malley,Marquette,53-80,missed,91.0,3.0,Marquette,UAlbany,2026,UAlbanyMarquette11032025
124,2823172152,73.0,85.0,14,False,2nd 00:04:20 : missed by Zach Matulu(UAlbany) 53-80,period_2 player_785991924 team_14,False,785991924,2,00:04:20,Zach Matulu,UAlbany,53-80,missed,73.0,85.0,Marquette,UAlbany,2026,UAlbanyMarquette11032025
0,2826635138,93.0,50.0,387,True,1st 19:36:00 : made by Caedin Hamilton(Marquette) 0-2,period_1 player_786284040 team_387,False,786284040,1,19:36:00,Caedin Hamilton,Marquette,0-2,made,93.0,50.0,Marquette,Southern U.,2026,SouthernUMarquette11052025
1,2826635140,9.0,50.0,665,True,1st 19:02:00 : made by Malek Abdelgowad(Southern U.) 2-2,period_1 player_786284052 team_665,False,786284052,1,19:02:00,Malek Abdelgowad,Southern U.,2-2,made,91.0,0.0,Marquette,Southern U.,2026,SouthernUMarquette11052025
2,2826635142,67.0,48.0,387,True,1st 18:45:00 : made by Zaide Lowery(Marquette) 2-5,period_1 player_786284041 team_387,False,786284041,1,18:45:00,Zaide Lowery,Marquette,2-5,made,67.0,48.0,Marquette,Southern U.,2026,SouthernUMarquette11052025
3,2826635144,9.0,51.0,665,False,1st 18:24:00 : missed by Malek Abdelgowad(Southern U.) 2-5,period_1 player_786284052 team_665,False,786284052,1,18:24:00,Malek Abdelgowad,Southern U.,2-5,missed,91.0,-1.0,Marquette,Southern U.,2026,SouthernUMarquette11052025
4,2826635146,13.0,49.0,665,True,1st 18:22:00 : made by Malek Abdelgowad(Southern U.) 4-5,period_1 player_786284052 team_665,False,786284052,1,18:22:00,Malek Abdelgowad,Southern U.,4-5,made,87.0,1.0,Marquette,Southern U.,2026,SouthernUMarquette11052025
5,2826635147,73.0,17.0,387,False,1st 18:06:00 : missed by Caedin Hamilton(Marquette) 4-5,period_1 player_786284040 team_387,False,786284040,1,18:06:00,Caedin Hamilton,Marquette,4-5,missed,73.0,17.0,Marquette,Southern U.,2026,SouthernUMarquette11052025
6,2826635149,11.0,43.0,665,False,1st 17:57:00 : missed by AJ Barnes(Southern U.) 4-5,period_1 player_786284057 team_665,False,786284057,1,17:57:00,AJ Barnes,Southern U.,4-5,missed,89.0,7.0,Marquette,Southern U.,2026,SouthernUMarquette11052025
7,2826635151,92.0,96.0,387,False,1st 17:47:00 : missed by Zaide Lowery(Marquette) 4-5,period_1 player_786284041 team_387,False,786284041,1,17:47:00,Zaide Lowery,Marquette,4-5,missed,92.0,96.0,Marquette,Southern U.,2026,SouthernUMarquette11052025
8,2826635155,6.0,52.0,665,True,1st 17:44:00 : made by AJ Barnes(Southern U.) 6-5,period_1 player_786284057 team_665,False,786284057,1,17:44:00,AJ Barnes,Southern U.,6-5,made,94.0,-2.0,Marquette,Southern U.,2026,SouthernUMarquette11052025
9,2826635159,68.0,47.0,387,False,1st 17:33:00 : missed by Sean Jones(Marquette) 7-5,period_1 player_786284038 team_387,False,786284038,1,17:33:00,Sean Jones,Marquette,7-5,missed,68.0,47.0,Marquette,Southern U.,2026,SouthernUMarquette11052025
10,2826635161,9.0,78.0,665,False,1st 17:21:00 : missed by DaMariee Jones(Southern U.) 7-5,period_1 player_786284053 team_665,False,786284053,1,17:21:00,DaMariee Jones,Southern U.,7-5,missed,91.0,-28.0,Marquette,Southern U.,2026,SouthernUMarquette11052025
11,2826635163,25.0,48.0,665,False,1st 17:11:00 : missed by Michael Jacobs(Southern U.) 7-5,period_1 player_786284054 team_665,False,786284054,1,17:11:00,Michael Jacobs,Southern U.,7-5,missed,75.0,2.0,Marquette,Southern U.,2026,SouthernUMarquette11052025
12,2826635165,75.0,15.0,387,True,1st 17:02:00 : made by Ben Gold(Marquette) 7-8,period_1 player_786284037 team_387,False,786284037,1,17:02:00,Ben Gold,Marquette,7-8,made,75.0,15.0,Marquette,Southern U.,2026,SouthernUMarquette11052025
13,2826635167,14.0,5.0,665,False,1st 16:43:00 : missed by AJ Barnes(Southern U.) 7-8,period_1 player_786284057 team_665,False,786284057,1,16:43:00,AJ Barnes,Southern U.,7-8,missed,86.0,45.0,Marquette,Southern U.,2026,SouthernUMarquette11052025
14,2826635169,72.0,25.0,387,True,1st 16:36:00 : made by Ben Gold(Marquette) 7-11,period_1 player_786284037 team_387,False,786284037,1,16:36:00,Ben Gold,Marquette,7-11,made,72.0,25.0,Marquette,Southern U.,2026,SouthernUMarquette11052025
15,2826635171,6.0,45.0,665,True,1st 16:20:00 : made by Michael Jacobs(Southern U.) 9-11,period_1 player_786284054 team_665,False,786284054,1,16:20:00,Michael Jacobs,Southern U.,9-11,made,94.0,5.0,Marquette,Southern U.,2026,SouthernUMarquette11052025
16,2826635179,67.0,49.0,387,True,1st 16:08:00 : made by Royce Parham(Marquette) 9-14,period_1 player_786284044 team_387,False,786284044,1,16:08:00,Royce Parham,Marquette,9-14,made,67.0,49.0,Marquette,Southern U.,2026,SouthernUMarquette11052025
17,2826635180,7.0,53.0,665,False,1st 15:42:00 : missed by Michael Jacobs(Southern U.) 9-14,period_1 player_786284054 team_665,False,786284054,1,15:42:00,Michael Jacobs,Southern U.,9-14,missed,93.0,-3.0,Marquette,Southern U.,2026,SouthernUMarquette11052025
18,2826635188,5.0,48.0,665,False,1st 15:29:00 : missed by AJ Barnes(Southern U.) 9-16,period_1 player_786284057 team_665,False,786284057,1,15:29:00,AJ Barnes,Southern U.,9-16,missed,95.0,2.0,Marquette,Southern U.,2026,SouthernUMarquette11052025
19,2826635190,6.0,50.0,665,True,1st 15:28:00 : made by AJ Barnes(Southern U.) 11-16,period_1 player_786284057 team_665,False,786284057,1,15:28:00,AJ Barnes,Southern U.,11-16,made,94.0,0.0,Marquette,Southern U.,2026,SouthernUMarquette11052025
20,2826635191,67.0,38.0,387,False,1st 15:15:00 : missed by Chase Ross(Marquette) 11-16,period_1 player_786284036 team_387,False,786284036,1,15:15:00,Chase Ross,Marquette,11-16,missed,67.0,38.0,Marquette,Southern U.,2026,SouthernUMarquette11052025
21,2826635193,8.0,48.0,665,True,1st 15:05:00 : made by AJ Barnes(Southern U.) 13-16,period_1 player_786284057 team_665,False,786284057,1,15:05:00,AJ Barnes,Southern U.,13-16,made,92.0,2.0,Marquette,Southern U.,2026,SouthernUMarquette11052025
22,2826635195,95.0,96.0,387,False,1st 14:47:00 : missed by Ben Gold(Marquette) 13-16,period_1 player_786284037 team_387,False,786284037,1,14:47:00,Ben Gold,Marquette,13-16,missed,95.0,96.0,Marquette,Southern U.,2026,SouthernUMarquette11052025
23,2826635197,6.0,95.0,665,False,1st 14:40:00 : missed by AJ Barnes(Southern U.) 13-16,period_1 player_786284057 team_665,False,786284057,1,14:40:00,AJ Barnes,Southern U.,13-16,missed,94.0,-45.0,Marquette,Southern U.,2026,SouthernUMarquette11052025
24,2826635199,73.0,16.0,387,False,1st 14:26:00 : missed by Nigel James Jr.(Marquette) 13-16,period_1 player_786284045 team_387,False,786284045,1,14:26:00,Nigel James Jr.,Marquette,13-16,missed,73.0,16.0,Marquette,Southern U.,2026,SouthernUMarquette11052025
25,2826635201,7.0,50.0,665,True,1st 14:20:00 : made by DaMariee Jones(Southern U.) 15-16,period_1 player_786284053 team_665,False,786284053,1,14:20:00,DaMariee Jones,Southern U.,15-16,made,93.0,0.0,Marquette,Southern U.,2026,SouthernUMarquette11052025
26,2826635203,94.0,50.0,387,True,1st 14:03:00 : made by Chase Ross(Marquette) 15-18,period_1 player_786284036 team_387,False,786284036,1,14:03:00,Chase Ross,Marquette,15-18,made,94.0,50.0,Marquette,Southern U.,2026,SouthernUMarquette11052025
27,2826635220,7.0,49.0,665,True,1st 13:51:00 : made by Michael Jacobs(Southern U.) 17-18,period_1 player_786284054 team_665,False,786284054,1,13:51:00,Michael Jacobs,Southern U.,17-18,made,93.0,1.0,Marquette,Southern U.,2026,SouthernUMarquette11052025
28,2826635223,33.0,44.0,665,False,1st 13:33:00 : missed by Joe Manning(Southern U.) 17-18,period_1 player_786284056 team_665,False,786284056,1,13:33:00,Joe Manning,Southern U.,17-18,missed,67.0,6.0,Marquette,Southern U.,2026,SouthernUMarquette11052025
29,2826635225,92.0,47.0,387,False,1st 13:25:00 : missed by Damarius Owens(Marquette) 17-18,period_1 player_786284043 team_387,False,786284043,1,13:25:00,Damarius Owens,Marquette,17-18,missed,92.0,47.0,Marquette,Southern U.,2026,SouthernUMarquette11052025
30,2826635231,30.0,70.0,665,True,1st 12:58:00 : made by Joe Manning(Southern U.) 20-18,period_1 player_786284056 team_665,False,786284056,1,12:58:00,Joe Manning,Southern U.,20-18,made,70.0,-20.0,Marquette,Southern U.,2026,SouthernUMarquette11052025
31,2826635233,96.0,4.0,387,False,1st 12:41:00 : missed by Damarius Owens(Marquette) 20-18,period_1 player_786284043 team_387,False,786284043,1,12:41:00,Damarius Owens,Marquette,20-18,missed,96.0,4.0,Marquette,Southern U.,2026,SouthernUMarquette11052025
32,2826635240,91.0,47.0,387,False,1st 11:59:00 : missed by Tre Norman(Marquette) 20-18,period_1 player_786284039 team_387,False,786284039,1,11:59:00,Tre Norman,Marquette,20-18,missed,91.0,47.0,Marquette,Southern U.,2026,SouthernUMarquette11052025
33,2826635249,69.0,73.0,387,False,1st 11:49:00 : missed by Damarius Owens(Marquette) 20-18,period_1 player_786284043 team_387,False,786284043,1,11:49:00,Damarius Owens,Marquette,20-18,missed,69.0,73.0,Marquette,Southern U.,2026,SouthernUMarquette11052025
34,2826635258,6.0,43.0,665,True,1st 11:28:00 : made by Terrance Dixon Jr.(Southern U.) 22-18,period_1 player_786284051 team_665,False,786284051,1,11:28:00,Terrance Dixon Jr.,Southern U.,22-18,made,94.0,7.0,Marquette,Southern U.,2026,SouthernUMarquette11052025
35,2826635268,93.0,48.0,387,True,1st 10:45:00 : made by Sean Jones(Marquette) 22-20,period_1 player_786284038 team_387,False,786284038,1,10:45:00,Sean Jones,Marquette,22-20,made,93.0,48.0,Marquette,Southern U.,2026,SouthernUMarquette11052025
36,2826635282,70.0,18.0,387,False,1st 10:00:00 : missed by Royce Parham(Marquette) 22-21,period_1 player_786284044 team_387,False,786284044,1,10:00:00,Royce Parham,Marquette,22-21,missed,70.0,18.0,Marquette,Southern U.,2026,SouthernUMarquette11052025
37,2826635286,72.0,12.0,387,True,1st 09:27:00 : made by Zaide Lowery(Marquette) 22-24,period_1 player_786284041 team_387,False,786284041,1,09:27:00,Zaide Lowery,Marquette,22-24,made,72.0,12.0,Marquette,Southern U.,2026,SouthernUMarquette11052025
38,2826635297,74.0,10.0,387,False,1st 08:45:00 : missed by Chase Ross(Marquette) 22-24,period_1 player_786284036 team_387,False,786284036,1,08:45:00,Chase Ross,Marquette,22-24,missed,74.0,10.0,Marquette,Southern U.,2026,SouthernUMarquette11052025
39,2826635311,70.0,20.0,387,True,1st 08:23:00 : made by Zaide Lowery(Marquette) 22-29,period_1 player_786284041 team_387,False,786284041,1,08:23:00,Zaide Lowery,Marquette,22-29,made,70.0,20.0,Marquette,Southern U.,2026,SouthernUMarquette11052025
40,2826635318,28.0,54.0,665,False,1st 07:43:00 : missed by Cam Amboree(Southern U.) 22-29,period_1 player_786284050 team_665,False,786284050,1,07:43:00,Cam Amboree,Southern U.,22-29,missed,72.0,-4.0,Marquette,Southern U.,2026,SouthernUMarquette11052025
41,2826635320,6.0,50.0,665,False,1st 07:39:00 : missed by Malek Abdelgowad(Southern U.) 22-29,period_1 player_786284052 team_665,False,786284052,1,07:39:00,Malek Abdelgowad,Southern U.,22-29,missed,94.0,0.0,Marquette,Southern U.,2026,SouthernUMarquette11052025
42,2826635323,6.0,50.0,665,True,1st 07:33:00 : made by Cam Amboree(Southern U.) 24-29,period_1 player_786284050 team_665,False,786284050,1,07:33:00,Cam Amboree,Southern U.,24-29,made,94.0,0.0,Marquette,Southern U.,2026,SouthernUMarquette11052025
43,2826635324,95.0,18.0,387,True,1st 07:27:00 : made by Chase Ross(Marquette) 24-31,period_1 player_786284036 team_387,False,786284036,1,07:27:00,Chase Ross,Marquette,24-31,made,95.0,18.0,Marquette,Southern U.,2026,SouthernUMarquette11052025
44,2826635333,74.0,80.0,387,False,1st 06:46:00 : missed by Royce Parham(Marquette) 26-31,period_1 player_786284044 team_387,False,786284044,1,06:46:00,Royce Parham,Marquette,26-31,missed,74.0,80.0,Marquette,Southern U.,2026,SouthernUMarquette11052025
45,2826635335,94.0,50.0,387,False,1st 06:39:00 : missed by Royce Parham(Marquette) 26-31,period_1 player_786284044 team_387,False,786284044,1,06:39:00,Royce Parham,Marquette,26-31,missed,94.0,50.0,Marquette,Southern U.,2026,SouthernUMarquette11052025
46,2826635356,73.0,80.0,387,False,1st 05:40:00 : missed by Ben Gold(Marquette) 27-31,period_1 player_786284037 team_387,False,786284037,1,05:40:00,Ben Gold,Marquette,27-31,missed,73.0,80.0,Marquette,Southern U.,2026,SouthernUMarquette11052025
47,2826635374,91.0,45.0,387,False,1st 04:55:00 : missed by Sean Jones(Marquette) 27-33,period_1 player_786284038 team_387,False,786284038,1,04:55:00,Sean Jones,Marquette,27-33,missed,91.0,45.0,Marquette,Southern U.,2026,SouthernUMarquette11052025
48,2826635377,21.0,68.0,665,False,1st 04:49:00 : missed by Joe Manning(Southern U.) 27-33,period_1 player_786284056 team_665,False,786284056,1,04:49:00,Joe Manning,Southern U.,27-33,missed,79.0,-18.0,Marquette,Southern U.,2026,SouthernUMarquette11052025
49,2826635379,82.0,45.0,387,False,1st 04:22:00 : missed by Chase Ross(Marquette) 27-33,period_1 player_786284036 team_387,False,786284036,1,04:22:00,Chase Ross,Marquette,27-33,missed,82.0,45.0,Marquette,Southern U.,2026,SouthernUMarquette11052025
50,2826635381,8.0,50.0,665,False,1st 04:12:00 : missed by Michael Jacobs(Southern U.) 27-33,period_1 player_786284054 team_665,False,786284054,1,04:12:00,Michael Jacobs,Southern U.,27-33,missed,92.0,0.0,Marquette,Southern U.,2026,SouthernUMarquette11052025
51,2826635383,6.0,50.0,665,False,1st 04:09:00 : missed by Terrance Dixon Jr.(Southern U.) 27-33,period_1 player_786284051 team_665,False,786284051,1,04:09:00,Terrance Dixon Jr.,Southern U.,27-33,missed,94.0,0.0,Marquette,Southern U.,2026,SouthernUMarquette11052025
52,2826635406,93.0,48.0,387,False,1st 03:44:00 : missed by Nigel James Jr.(Marquette) 27-34,period_1 player_786284045 team_387,False,786284045,1,03:44:00,Nigel James Jr.,Marquette,27-34,missed,93.0,48.0,Marquette,Southern U.,2026,SouthernUMarquette11052025
53,2826635408,9.0,50.0,665,False,1st 03:25:00 : missed by AJ Barnes(Southern U.) 27-34,period_1 player_786284057 team_665,False,786284057,1,03:25:00,AJ Barnes,Southern U.,27-34,missed,91.0,0.0,Marquette,Southern U.,2026,SouthernUMarquette11052025
54,2826635411,74.0,82.0,387,False,1st 03:18:00 : missed by Zaide Lowery(Marquette) 27-34,period_1 player_786284041 team_387,False,786284041,1,03:18:00,Zaide Lowery,Marquette,27-34,missed,74.0,82.0,Marquette,Southern U.,2026,SouthernUMarquette11052025
55,2826635413,4.0,50.0,665,True,1st 03:00:00 : made by DaMariee Jones(Southern U.) 29-34,period_1 player_786284053 team_665,False,786284053,1,03:00:00,DaMariee Jones,Southern U.,29-34,made,96.0,0.0,Marquette,Southern U.,2026,SouthernUMarquette11052025
56,2826635417,91.0,95.0,387,False,1st 02:53:00 : missed by Ben Gold(Marquette) 29-34,period_1 player_786284037 team_387,False,786284037,1,02:53:00,Ben Gold,Marquette,29-34,missed,91.0,95.0,Marquette,Southern U.,2026,SouthernUMarquette11052025
57,2826635419,94.0,50.0,387,True,1st 02:49:00 : made by Tre Norman(Marquette) 29-36,period_1 player_786284039 team_387,False,786284039,1,02:49:00,Tre Norman,Marquette,29-36,made,94.0,50.0,Marquette,Southern U.,2026,SouthernUMarquette11052025
58,2826635420,5.0,53.0,665,True,1st 02:22:00 : made by Michael Jacobs(Southern U.) 31-36,period_1 player_786284054 team_665,False,786284054,1,02:22:00,Michael Jacobs,Southern U.,31-36,made,95.0,-3.0,Marquette,Southern U.,2026,SouthernUMarquette11052025
59,2826635428,93.0,49.0,387,True,1st 01:50:00 : made by Zaide Lowery(Marquette) 31-39,period_1 player_786284041 team_387,False,786284041,1,01:50:00,Zaide Lowery,Marquette,31-39,made,93.0,49.0,Marquette,Southern U.,2026,SouthernUMarquette11052025
60,2826635430,29.0,86.0,665,False,1st 01:17:00 : missed by Jayce Depron(Southern U.) 31-39,period_1 player_786284055 team_665,False,786284055,1,01:17:00,Jayce Depron,Southern U.,31-39,missed,71.0,-36.0,Marquette,Southern U.,2026,SouthernUMarquette11052025
