,shot_id,x,y,team_id,made,description,meta,flag2,player_id,period,clock,shooter,team_name,score,result,time_remaining,game_id_x,shot_range,game_id_y,assisted,lineup_Arizona St.,event_type,_merge,x_std,y_std,main_team,opponent,season,loc,Quad
89,2828825836,93.0,53.0,28,True,2nd 11:03:00 : made by Anthony Johnson(Arizona St.) 42-57,period_2 player_786458329 team_28,False,786458329,2nd Half,11:03:00,Anthony Johnson,Arizona St.,42-57,made,11:03,UtahTechArizonaSt11092025,paint,UtahTechArizonaSt11092025,True,"('Allen Mukeba', 'Anthony Johnson', 'Marcus Adams Jr.', 'Massamba Diop', 'Maurice Odum')",2pt drivinglayup pointsinthepaint,both,93.0,53.0,Arizona St.,Utah Tech,2026,Home,Q4
90,2828825838,9.0,52.0,30095,True,2nd 10:47:00 : made by Samuel Ariyibi(Utah Tech) 44-57,period_2 player_786458333 team_30095,False,786458333,2nd Half,10:47:00,Samuel Ariyibi,Utah Tech,44-57,made,10:47,UtahTechArizonaSt11092025,paint,UtahTechArizonaSt11092025,True,"('Allen Mukeba', 'Anthony Johnson', 'Marcus Adams Jr.', 'Massamba Diop', 'Maurice Odum')",2pt layup pointsinthepaint,both,91.0,-2.0,Arizona St.,Utah Tech,2026,Home,Q4
91,2828825840,73.0,18.0,28,False,2nd 10:30:00 : missed by Anthony Johnson(Arizona St.) 44-57,period_2 player_786458329 team_28,False,786458329,2nd Half,10:30:00,Anthony Johnson,Arizona St.,44-57,missed,10:30,UtahTechArizonaSt11092025,3pt,UtahTechArizonaSt11092025,False,"('Allen Mukeba', 'Anthony Johnson', 'Marcus Adams Jr.', 'Massamba Diop', 'Maurice Odum')",3pt jumpshot,both,73.0,18.0,Arizona St.,Utah Tech,2026,Home,Q4
92,2828825842,87.0,56.0,28,True,2nd 10:20:00 : made by Marcus Adams Jr.(Arizona St.) 44-59,period_2 player_786458322 team_28,False,786458322,2nd Half,10:20:00,Marcus Adams Jr.,Arizona St.,44-59,made,10:20,UtahTechArizonaSt11092025,paint,UtahTechArizonaSt11092025,False,"('Allen Mukeba', 'Anthony Johnson', 'Marcus Adams Jr.', 'Massamba Diop', 'Maurice Odum')",2pt stepbackjumpshot 2ndchancepointsinthepaint,both,87.0,56.0,Arizona St.,Utah Tech,2026,Home,Q4
93,2828825860,85.0,41.0,28,True,2nd 09:30:00 : made by Maurice Odum(Arizona St.) 45-61,period_2 player_786458320 team_28,False,786458320,2nd Half,09:30:00,Maurice Odum,Arizona St.,45-61,made,09:30,UtahTechArizonaSt11092025,paint,UtahTechArizonaSt11092025,False,"('Anthony Johnson', 'Bryce Ford', 'Massamba Diop', 'Maurice Odum', 'Santiago Trouet')",2pt jumpshot pointsinthepaint,both,85.0,41.0,Arizona St.,Utah Tech,2026,Home,Q4
94,2828825866,84.0,56.0,28,False,2nd 08:35:00 : missed by Maurice Odum(Arizona St.) 46-61,period_2 player_786458320 team_28,False,786458320,2nd Half,08:35:00,Maurice Odum,Arizona St.,46-61,missed,08:35,UtahTechArizonaSt11092025,paint,UtahTechArizonaSt11092025,False,"('Anthony Johnson', 'Bryce Ford', 'Massamba Diop', 'Maurice Odum', 'Santiago Trouet')",2pt jumpshot pointsinthepaint,both,84.0,56.0,Arizona St.,Utah Tech,2026,Home,Q4
95,2828825868,76.0,18.0,28,True,2nd 08:30:00 : made by Maurice Odum(Arizona St.) 46-64,period_2 player_786458320 team_28,False,786458320,2nd Half,08:30:00,Maurice Odum,Arizona St.,46-64,made,08:30,UtahTechArizonaSt11092025,3pt,UtahTechArizonaSt11092025,True,"('Anthony Johnson', 'Bryce Ford', 'Massamba Diop', 'Maurice Odum', 'Santiago Trouet')",3pt jumpshot 2ndchance,both,76.0,18.0,Arizona St.,Utah Tech,2026,Home,Q4
96,2828825870,10.0,30.0,30095,False,2nd 08:04:00 : missed by Samuel Ariyibi(Utah Tech) 46-64,period_2 player_786458333 team_30095,False,786458333,2nd Half,08:04:00,Samuel Ariyibi,Utah Tech,46-64,missed,08:04,UtahTechArizonaSt11092025,mid-range,UtahTechArizonaSt11092025,False,"('Anthony Johnson', 'Bryce Ford', 'Massamba Diop', 'Maurice Odum', 'Santiago Trouet')",2pt jumpshot,both,90.0,20.0,Arizona St.,Utah Tech,2026,Home,Q4
97,2828825881,14.0,47.0,30095,False,2nd 07:41:00 : missed by Ethan Potter(Utah Tech) 46-66,period_2 player_786458337 team_30095,False,786458337,2nd Half,07:41:00,Ethan Potter,Utah Tech,46-66,missed,07:41,UtahTechArizonaSt11092025,paint,UtahTechArizonaSt11092025,False,"('Anthony Johnson', 'Bryce Ford', 'Massamba Diop', 'Maurice Odum', 'Santiago Trouet')",2pt jumpshot pointsinthepaint,both,86.0,3.0,Arizona St.,Utah Tech,2026,Home,Q4
98,2828825883,87.0,43.0,28,False,2nd 07:18:00 : missed by Maurice Odum(Arizona St.) 46-66,period_2 player_786458320 team_28,False,786458320,2nd Half,07:18:00,Maurice Odum,Arizona St.,46-66,missed,07:18,UtahTechArizonaSt11092025,paint,UtahTechArizonaSt11092025,False,"('Anthony Johnson', 'Bryce Ford', 'Massamba Diop', 'Maurice Odum', 'Santiago Trouet')",2pt floatingjumpshot pointsinthepaint,both,87.0,43.0,Arizona St.,Utah Tech,2026,Home,Q4
99,2828825887,91.0,46.0,28,True,2nd 07:07:00 : made by Santiago Trouet(Arizona St.) 46-68,period_2 player_786458324 team_28,False,786458324,2nd Half,07:07:00,Santiago Trouet,Arizona St.,46-68,made,07:07,UtahTechArizonaSt11092025,paint,UtahTechArizonaSt11092025,True,"('Anthony Johnson', 'Bryce Ford', 'Massamba Diop', 'Maurice Odum', 'Santiago Trouet')",2pt drivinglayup fromturnoverpointsinthepaintfastbreak,both,91.0,46.0,Arizona St.,Utah Tech,2026,Home,Q4
100,2828825889,11.0,46.0,30095,True,2nd 06:37:00 : made by Jusaun Holt(Utah Tech) 48-68,period_2 player_786458334 team_30095,False,786458334,2nd Half,06:37:00,Jusaun Holt,Utah Tech,48-68,made,06:37,UtahTechArizonaSt11092025,paint,UtahTechArizonaSt11092025,False,"('Anthony Johnson', 'Bryce Ford', 'Massamba Diop', 'Maurice Odum', 'Santiago Trouet')",2pt drivinglayup pointsinthepaint,both,89.0,4.0,Arizona St.,Utah Tech,2026,Home,Q4
101,2828825892,91.0,48.0,28,True,2nd 06:19:00 : made by Massamba Diop(Arizona St.) 48-70,period_2 player_786458327 team_28,False,786458327,2nd Half,06:19:00,Massamba Diop,Arizona St.,48-70,made,06:19,UtahTechArizonaSt11092025,paint,UtahTechArizonaSt11092025,True,"('Anthony Johnson', 'Bryce Ford', 'Massamba Diop', 'Maurice Odum', 'Santiago Trouet')",2pt dunk pointsinthepaint,both,91.0,48.0,Arizona St.,Utah Tech,2026,Home,Q4
102,2828825904,93.0,54.0,28,True,2nd 05:51:00 : made by Allen Mukeba(Arizona St.) 50-72,period_2 player_786458321 team_28,False,786458321,2nd Half,05:51:00,Allen Mukeba,Arizona St.,50-72,made,05:51,UtahTechArizonaSt11092025,paint,UtahTechArizonaSt11092025,True,"('Allen Mukeba', 'Andrija Grbovic', 'Anthony Johnson', 'Bryce Ford', 'Santiago Trouet')",2pt dunk pointsinthepaintfastbreak,both,93.0,54.0,Arizona St.,Utah Tech,2026,Home,Q4
103,2828825906,15.0,94.0,30095,False,2nd 05:36:00 : missed by Noah Bolanga(Utah Tech) 50-72,period_2 player_786458341 team_30095,False,786458341,2nd Half,05:36:00,Noah Bolanga,Utah Tech,50-72,missed,05:36,UtahTechArizonaSt11092025,3pt,UtahTechArizonaSt11092025,False,"('Allen Mukeba', 'Andrija Grbovic', 'Anthony Johnson', 'Bryce Ford', 'Santiago Trouet')",3pt jumpshot,both,85.0,-44.0,Arizona St.,Utah Tech,2026,Home,Q4
104,2828825916,11.0,73.0,30095,False,2nd 05:22:00 : missed by Noah Bolanga(Utah Tech) 52-72,period_2 player_786458341 team_30095,False,786458341,2nd Half,05:22:00,Noah Bolanga,Utah Tech,52-72,missed,05:22,UtahTechArizonaSt11092025,mid-range,UtahTechArizonaSt11092025,False,"('Allen Mukeba', 'Andrija Grbovic', 'Anthony Johnson', 'Santiago Trouet', 'Trevor Best')",2pt jumpshot fromturnover,both,89.0,-23.0,Arizona St.,Utah Tech,2026,Home,Q4
105,2828825918,73.0,13.0,28,True,2nd 05:16:00 : made by Santiago Trouet(Arizona St.) 52-75,period_2 player_786458324 team_28,False,786458324,2nd Half,05:16:00,Santiago Trouet,Arizona St.,52-75,made,05:16,UtahTechArizonaSt11092025,3pt,UtahTechArizonaSt11092025,True,"('Allen Mukeba', 'Andrija Grbovic', 'Anthony Johnson', 'Santiago Trouet', 'Trevor Best')",3pt jumpshot fastbreak,both,73.0,13.0,Arizona St.,Utah Tech,2026,Home,Q4
106,2828825920,11.0,3.0,30095,False,2nd 05:02:00 : missed by Jusaun Holt(Utah Tech) 52-75,period_2 player_786458334 team_30095,False,786458334,2nd Half,05:02:00,Jusaun Holt,Utah Tech,52-75,missed,05:02,UtahTechArizonaSt11092025,3pt,UtahTechArizonaSt11092025,False,"('Allen Mukeba', 'Andrija Grbovic', 'Anthony Johnson', 'Santiago Trouet', 'Trevor Best')",3pt jumpshot,both,89.0,47.0,Arizona St.,Utah Tech,2026,Home,Q4
107,2828825928,69.0,37.0,28,False,2nd 04:49:00 : missed by Anthony Johnson(Arizona St.) 54-75,period_2 player_786458329 team_28,False,786458329,2nd Half,04:49:00,Anthony Johnson,Arizona St.,54-75,missed,04:49,UtahTechArizonaSt11092025,3pt,UtahTechArizonaSt11092025,False,"('Allen Mukeba', 'Anthony Johnson', 'Marcus Adams Jr.', 'Santiago Trouet', 'Trevor Best')",3pt jumpshot,both,69.0,37.0,Arizona St.,Utah Tech,2026,Home,Q4
108,2828825935,4.0,48.0,30095,False,2nd 04:32:00 : missed by Ethan Potter(Utah Tech) 54-75,period_2 player_786458337 team_30095,False,786458337,2nd Half,04:32:00,Ethan Potter,Utah Tech,54-75,missed,04:32,UtahTechArizonaSt11092025,paint,UtahTechArizonaSt11092025,False,"('Allen Mukeba', 'Anthony Johnson', 'Marcus Adams Jr.', 'Santiago Trouet', 'Trevor Best')",2pt dunk fromturnoverpointsinthepaint,both,96.0,2.0,Arizona St.,Utah Tech,2026,Home,Q4
109,2828825937,27.0,19.0,30095,True,2nd 04:32:00 : made by Noah Bolanga(Utah Tech) 57-75,period_2 player_786458341 team_30095,False,786458341,2nd Half,04:32:00,Noah Bolanga,Utah Tech,57-75,made,04:32,UtahTechArizonaSt11092025,3pt,UtahTechArizonaSt11092025,False,"('Allen Mukeba', 'Anthony Johnson', 'Marcus Adams Jr.', 'Santiago Trouet', 'Trevor Best')",3pt jumpshot 2ndchancefromturnover,both,73.0,31.0,Arizona St.,Utah Tech,2026,Home,Q4
110,2828825944,91.0,45.0,28,False,2nd 04:03:00 : missed by Massamba Diop(Arizona St.) 57-75,period_2 player_786458327 team_28,False,786458327,2nd Half,04:03:00,Massamba Diop,Arizona St.,57-75,missed,04:03,UtahTechArizonaSt11092025,paint,UtahTechArizonaSt11092025,False,"('Allen Mukeba', 'Marcus Adams Jr.', 'Massamba Diop', 'Maurice Odum', 'Trevor Best')",2pt jumpshot pointsinthepaint,both,91.0,45.0,Arizona St.,Utah Tech,2026,Home,Q4
111,2828825946,10.0,51.0,30095,True,2nd 03:44:00 : made by Ethan Potter(Utah Tech) 59-75,period_2 player_786458337 team_30095,False,786458337,2nd Half,03:44:00,Ethan Potter,Utah Tech,59-75,made,03:44,UtahTechArizonaSt11092025,paint,UtahTechArizonaSt11092025,True,"('Allen Mukeba', 'Marcus Adams Jr.', 'Massamba Diop', 'Maurice Odum', 'Trevor Best')",2pt dunk pointsinthepaint,both,90.0,-1.0,Arizona St.,Utah Tech,2026,Home,Q4
112,2828825948,92.0,49.0,28,False,2nd 03:20:00 : missed by Massamba Diop(Arizona St.) 59-75,period_2 player_786458327 team_28,False,786458327,2nd Half,03:20:00,Massamba Diop,Arizona St.,59-75,missed,03:20,UtahTechArizonaSt11092025,paint,UtahTechArizonaSt11092025,False,"('Allen Mukeba', 'Marcus Adams Jr.', 'Massamba Diop', 'Maurice Odum', 'Trevor Best')",2pt dunk pointsinthepaint,both,92.0,49.0,Arizona St.,Utah Tech,2026,Home,Q4
113,2828825950,6.0,95.0,30095,True,2nd 03:14:00 : made by Britton Berrett(Utah Tech) 62-75,period_2 player_786458339 team_30095,False,786458339,2nd Half,03:14:00,Britton Berrett,Utah Tech,62-75,made,03:14,UtahTechArizonaSt11092025,3pt,UtahTechArizonaSt11092025,True,"('Allen Mukeba', 'Marcus Adams Jr.', 'Massamba Diop', 'Maurice Odum', 'Trevor Best')",3pt jumpshot fastbreak,both,94.0,-45.0,Arizona St.,Utah Tech,2026,Home,Q4
114,2828825965,83.0,31.0,28,False,2nd 02:46:00 : missed by Maurice Odum(Arizona St.) 62-75,period_2 player_786458320 team_28,False,786458320,2nd Half,02:46:00,Maurice Odum,Arizona St.,62-75,missed,02:46,UtahTechArizonaSt11092025,mid-range,UtahTechArizonaSt11092025,False,"('Anthony Johnson', 'Bryce Ford', 'Massamba Diop', 'Maurice Odum', 'Santiago Trouet')",2pt jumpshot,both,83.0,31.0,Arizona St.,Utah Tech,2026,Home,Q4
115,2828825967,7.0,4.0,30095,True,2nd 02:39:00 : made by Chance Trujillo(Utah Tech) 65-75,period_2 player_786458335 team_30095,False,786458335,2nd Half,02:39:00,Chance Trujillo,Utah Tech,65-75,made,02:39,UtahTechArizonaSt11092025,3pt,UtahTechArizonaSt11092025,True,"('Anthony Johnson', 'Bryce Ford', 'Massamba Diop', 'Maurice Odum', 'Santiago Trouet')",3pt jumpshot fastbreak,both,93.0,46.0,Arizona St.,Utah Tech,2026,Home,Q4
116,2828825996,35.0,53.0,30095,False,2nd 01:57:00 : missed by Chance Trujillo(Utah Tech) 65-77,period_2 player_786458335 team_30095,False,786458335,2nd Half,01:57:00,Chance Trujillo,Utah Tech,65-77,missed,01:57,UtahTechArizonaSt11092025,3pt,UtahTechArizonaSt11092025,False,"('Allen Mukeba', 'Anthony Johnson', 'Bryce Ford', 'Massamba Diop', 'Maurice Odum')",3pt jumpshot,both,65.0,-3.0,Arizona St.,Utah Tech,2026,Home,Q4
117,2828825998,93.0,48.0,28,True,2nd 01:29:00 : made by Massamba Diop(Arizona St.) 65-79,period_2 player_786458327 team_28,False,786458327,2nd Half,01:29:00,Massamba Diop,Arizona St.,65-79,made,01:29,UtahTechArizonaSt11092025,paint,UtahTechArizonaSt11092025,True,"('Allen Mukeba', 'Anthony Johnson', 'Bryce Ford', 'Massamba Diop', 'Maurice Odum')",2pt dunk pointsinthepaint,both,93.0,48.0,Arizona St.,Utah Tech,2026,Home,Q4
118,2828826000,15.0,5.0,30095,False,2nd 01:20:00 : missed by Noah Bolanga(Utah Tech) 65-79,period_2 player_786458341 team_30095,False,786458341,2nd Half,01:20:00,Noah Bolanga,Utah Tech,65-79,missed,01:20,UtahTechArizonaSt11092025,3pt,UtahTechArizonaSt11092025,False,"('Allen Mukeba', 'Anthony Johnson', 'Bryce Ford', 'Massamba Diop', 'Maurice Odum')",3pt jumpshot,both,85.0,45.0,Arizona St.,Utah Tech,2026,Home,Q4
119,2828826002,87.0,55.0,28,True,2nd 01:08:00 : made by Maurice Odum(Arizona St.) 65-81,period_2 player_786458320 team_28,False,786458320,2nd Half,01:08:00,Maurice Odum,Arizona St.,65-81,made,01:08,UtahTechArizonaSt11092025,paint,UtahTechArizonaSt11092025,False,"('Allen Mukeba', 'Anthony Johnson', 'Bryce Ford', 'Massamba Diop', 'Maurice Odum')",2pt floatingjumpshot pointsinthepaint,both,87.0,55.0,Arizona St.,Utah Tech,2026,Home,Q4
120,2828826016,92.0,82.0,28,False,2nd 00:27:90 : missed by Anthony Johnson(Arizona St.) 66-81,period_2 player_786458329 team_28,False,786458329,2nd Half,00:27:90,Anthony Johnson,Arizona St.,66-81,missed,00:27,UtahTechArizonaSt11092025,mid-range,UtahTechArizonaSt11092025,False,"('Allen Mukeba', 'Anthony Johnson', 'Bryce Ford', 'Massamba Diop', 'Maurice Odum')",2pt jumpshot,both,92.0,82.0,Arizona St.,Utah Tech,2026,Home,Q4
0,2832600410,12.0,3.0,28,True,1st 19:24:00 : made by Andrija Grbovic(Arizona St.) 0-3,period_1 player_786748579 team_28,False,786748579,1st Half,19:24:00,Andrija Grbovic,Arizona St.,0-3,made,19:24,GonzagaArizonaSt11142025,3pt,GonzagaArizonaSt11142025,True,"('Andrija Grbovic', 'Bryce Ford', 'Massamba Diop', 'Maurice Odum', 'Santiago Trouet')",3pt jumpshot fromturnover,both,88.0,47.0,Arizona St.,Gonzaga,2026,Home,Q1A
1,2832600412,93.0,55.0,260,True,1st 19:15:00 : made by Emmanuel Innocenti(Gonzaga) 2-3,period_1 player_786748591 team_260,False,786748591,1st Half,19:15:00,Emmanuel Innocenti,Gonzaga,2-3,made,19:15,GonzagaArizonaSt11142025,paint,GonzagaArizonaSt11142025,True,"('Andrija Grbovic', 'Bryce Ford', 'Massamba Diop', 'Maurice Odum', 'Santiago Trouet')",2pt drivinglayup pointsinthepaintfastbreak,both,93.0,55.0,Arizona St.,Gonzaga,2026,Home,Q1A
2,2832600414,24.0,52.0,28,False,1st 18:55:00 : missed by Maurice Odum(Arizona St.) 2-3,period_1 player_786748572 team_28,False,786748572,1st Half,18:55:00,Maurice Odum,Arizona St.,2-3,missed,18:55,GonzagaArizonaSt11142025,mid-range,GonzagaArizonaSt11142025,False,"('Andrija Grbovic', 'Bryce Ford', 'Massamba Diop', 'Maurice Odum', 'Santiago Trouet')",2pt pullupjumpshot,both,76.0,-2.0,Arizona St.,Gonzaga,2026,Home,Q1A
3,2832600416,6.0,50.0,28,True,1st 18:50:00 : made by Santiago Trouet(Arizona St.) 2-5,period_1 player_786748576 team_28,False,786748576,1st Half,18:50:00,Santiago Trouet,Arizona St.,2-5,made,18:50,GonzagaArizonaSt11142025,paint,GonzagaArizonaSt11142025,False,"('Andrija Grbovic', 'Bryce Ford', 'Massamba Diop', 'Maurice Odum', 'Santiago Trouet')",2pt tipinlayup 2ndchancepointsinthepaint,both,94.0,0.0,Arizona St.,Gonzaga,2026,Home,Q1A
4,2832600417,69.0,29.0,260,False,1st 18:30:00 : missed by Adam Miller(Gonzaga) 2-5,period_1 player_786748585 team_260,False,786748585,1st Half,18:30:00,Adam Miller,Gonzaga,2-5,missed,18:30,GonzagaArizonaSt11142025,3pt,GonzagaArizonaSt11142025,False,"('Andrija Grbovic', 'Bryce Ford', 'Massamba Diop', 'Maurice Odum', 'Santiago Trouet')",3pt jumpshot,both,69.0,29.0,Arizona St.,Gonzaga,2026,Home,Q1A
5,2832600419,81.0,46.0,260,True,1st 18:20:00 : made by Adam Miller(Gonzaga) 4-5,period_1 player_786748585 team_260,False,786748585,1st Half,18:20:00,Adam Miller,Gonzaga,4-5,made,18:20,GonzagaArizonaSt11142025,paint,GonzagaArizonaSt11142025,False,"('Andrija Grbovic', 'Bryce Ford', 'Massamba Diop', 'Maurice Odum', 'Santiago Trouet')",2pt floatingjumpshot 2ndchancepointsinthepaint,both,81.0,46.0,Arizona St.,Gonzaga,2026,Home,Q1A
6,2832600422,86.0,52.0,260,True,1st 17:47:00 : made by Emmanuel Innocenti(Gonzaga) 6-5,period_1 player_786748591 team_260,False,786748591,1st Half,17:47:00,Emmanuel Innocenti,Gonzaga,6-5,made,17:47,GonzagaArizonaSt11142025,paint,GonzagaArizonaSt11142025,False,"('Andrija Grbovic', 'Bryce Ford', 'Massamba Diop', 'Maurice Odum', 'Santiago Trouet')",2pt drivinglayup fromturnoverpointsinthepaintfastbreak,both,86.0,52.0,Arizona St.,Gonzaga,2026,Home,Q1A
7,2832600423,33.0,43.0,28,True,1st 17:23:00 : made by Bryce Ford(Arizona St.) 6-8,period_1 player_786748575 team_28,False,786748575,1st Half,17:23:00,Bryce Ford,Arizona St.,6-8,made,17:23,GonzagaArizonaSt11142025,3pt,GonzagaArizonaSt11142025,False,"('Andrija Grbovic', 'Bryce Ford', 'Massamba Diop', 'Maurice Odum', 'Santiago Trouet')",3pt jumpshot,both,67.0,7.0,Arizona St.,Gonzaga,2026,Home,Q1A
8,2832600424,69.0,14.0,260,False,1st 17:01:00 : missed by Adam Miller(Gonzaga) 6-8,period_1 player_786748585 team_260,False,786748585,1st Half,17:01:00,Adam Miller,Gonzaga,6-8,missed,17:01,GonzagaArizonaSt11142025,3pt,GonzagaArizonaSt11142025,False,"('Andrija Grbovic', 'Bryce Ford', 'Massamba Diop', 'Maurice Odum', 'Santiago Trouet')",3pt jumpshot,both,69.0,14.0,Arizona St.,Gonzaga,2026,Home,Q1A
9,2832600427,27.0,79.0,28,False,1st 16:30:00 : missed by Massamba Diop(Arizona St.) 6-8,period_1 player_786748578 team_28,False,786748578,1st Half,16:30:00,Massamba Diop,Arizona St.,6-8,missed,16:30,GonzagaArizonaSt11142025,3pt,GonzagaArizonaSt11142025,False,"('Andrija Grbovic', 'Bryce Ford', 'Massamba Diop', 'Maurice Odum', 'Santiago Trouet')",3pt jumpshot,both,73.0,-29.0,Arizona St.,Gonzaga,2026,Home,Q1A
10,2832600432,29.0,21.0,28,True,1st 16:05:00 : made by Maurice Odum(Arizona St.) 6-11,period_1 player_786748572 team_28,False,786748572,1st Half,16:05:00,Maurice Odum,Arizona St.,6-11,made,16:05,GonzagaArizonaSt11142025,3pt,GonzagaArizonaSt11142025,False,"('Andrija Grbovic', 'Bryce Ford', 'Massamba Diop', 'Maurice Odum', 'Santiago Trouet')",3pt pullupjumpshot fromturnoverfastbreak,both,71.0,29.0,Arizona St.,Gonzaga,2026,Home,Q1A
11,2832600434,67.0,47.0,260,False,1st 15:31:00 : missed by Graham Ike(Gonzaga) 6-11,period_1 player_786748586 team_260,False,786748586,1st Half,15:31:00,Graham Ike,Gonzaga,6-11,missed,15:31,GonzagaArizonaSt11142025,3pt,GonzagaArizonaSt11142025,False,"('Andrija Grbovic', 'Bryce Ford', 'Massamba Diop', 'Maurice Odum', 'Santiago Trouet')",3pt jumpshot,both,67.0,47.0,Arizona St.,Gonzaga,2026,Home,Q1A
12,2832600436,32.0,70.0,28,False,1st 15:14:00 : missed by Maurice Odum(Arizona St.) 6-11,period_1 player_786748572 team_28,False,786748572,1st Half,15:14:00,Maurice Odum,Arizona St.,6-11,missed,15:14,GonzagaArizonaSt11142025,3pt,GonzagaArizonaSt11142025,False,"('Andrija Grbovic', 'Bryce Ford', 'Massamba Diop', 'Maurice Odum', 'Santiago Trouet')",3pt jumpshot blocked,both,68.0,-20.0,Arizona St.,Gonzaga,2026,Home,Q1A
13,2832600439,90.0,79.0,260,False,1st 14:58:00 : missed by Adam Miller(Gonzaga) 6-11,period_1 player_786748585 team_260,False,786748585,1st Half,14:58:00,Adam Miller,Gonzaga,6-11,missed,14:58,GonzagaArizonaSt11142025,mid-range,GonzagaArizonaSt11142025,False,"('Andrija Grbovic', 'Bryce Ford', 'Massamba Diop', 'Maurice Odum', 'Santiago Trouet')",2pt jumpshot,both,90.0,79.0,Arizona St.,Gonzaga,2026,Home,Q1A
14,2832600441,30.0,27.0,28,False,1st 14:46:00 : missed by Andrija Grbovic(Arizona St.) 6-11,period_1 player_786748579 team_28,False,786748579,1st Half,14:46:00,Andrija Grbovic,Arizona St.,6-11,missed,14:46,GonzagaArizonaSt11142025,3pt,GonzagaArizonaSt11142025,False,"('Andrija Grbovic', 'Bryce Ford', 'Massamba Diop', 'Maurice Odum', 'Santiago Trouet')",3pt jumpshot,both,70.0,23.0,Arizona St.,Gonzaga,2026,Home,Q1A
15,2832600453,68.0,32.0,260,True,1st 14:32:00 : made by Braden Huff(Gonzaga) 9-11,period_1 player_786748589 team_260,False,786748589,1st Half,14:32:00,Braden Huff,Gonzaga,9-11,made,14:32,GonzagaArizonaSt11142025,3pt,GonzagaArizonaSt11142025,True,"('Allen Mukeba', 'Anthony Johnson', 'Marcus Adams Jr.', 'Massamba Diop', 'Maurice Odum')",3pt jumpshot,both,68.0,32.0,Arizona St.,Gonzaga,2026,Home,Q1A
16,2832600455,28.0,54.0,28,False,1st 14:14:00 : missed by Maurice Odum(Arizona St.) 9-11,period_1 player_786748572 team_28,False,786748572,1st Half,14:14:00,Maurice Odum,Arizona St.,9-11,missed,14:14,GonzagaArizonaSt11142025,mid-range,GonzagaArizonaSt11142025,False,"('Allen Mukeba', 'Anthony Johnson', 'Marcus Adams Jr.', 'Massamba Diop', 'Maurice Odum')",2pt jumpshot,both,72.0,-4.0,Arizona St.,Gonzaga,2026,Home,Q1A
17,2832600459,7.0,48.0,28,True,1st 13:41:00 : made by Marcus Adams Jr.(Arizona St.) 9-13,period_1 player_786748574 team_28,False,786748574,1st Half,13:41:00,Marcus Adams Jr.,Arizona St.,9-13,made,13:41,GonzagaArizonaSt11142025,paint,GonzagaArizonaSt11142025,True,"('Allen Mukeba', 'Anthony Johnson', 'Marcus Adams Jr.', 'Massamba Diop', 'Maurice Odum')",2pt layup fromturnoverpointsinthepaint,both,93.0,2.0,Arizona St.,Gonzaga,2026,Home,Q1A
18,2832600463,10.0,46.0,28,False,1st 13:26:00 : missed by Anthony Johnson(Arizona St.) 9-13,period_1 player_786748580 team_28,False,786748580,1st Half,13:26:00,Anthony Johnson,Arizona St.,9-13,missed,13:26,GonzagaArizonaSt11142025,paint,GonzagaArizonaSt11142025,False,"('Allen Mukeba', 'Anthony Johnson', 'Marcus Adams Jr.', 'Massamba Diop', 'Maurice Odum')",2pt layup fromturnoverpointsinthepaintblocked,both,90.0,4.0,Arizona St.,Gonzaga,2026,Home,Q1A
19,2832600470,5.0,95.0,28,False,1st 13:14:00 : missed by Marcus Adams Jr.(Arizona St.) 9-13,period_1 player_786748574 team_28,False,786748574,1st Half,13:14:00,Marcus Adams Jr.,Arizona St.,9-13,missed,13:14,GonzagaArizonaSt11142025,3pt,GonzagaArizonaSt11142025,False,"('Allen Mukeba', 'Anthony Johnson', 'Marcus Adams Jr.', 'Massamba Diop', 'Trevor Best')",3pt jumpshot 2ndchancefromturnover,both,95.0,-45.0,Arizona St.,Gonzaga,2026,Home,Q1A
20,2832600472,70.0,22.0,260,False,1st 13:00:00 : missed by Steele Venters(Gonzaga) 9-13,period_1 player_786748584 team_260,False,786748584,1st Half,13:00:00,Steele Venters,Gonzaga,9-13,missed,13:00,GonzagaArizonaSt11142025,3pt,GonzagaArizonaSt11142025,False,"('Allen Mukeba', 'Anthony Johnson', 'Marcus Adams Jr.', 'Massamba Diop', 'Trevor Best')",3pt jumpshot,both,70.0,22.0,Arizona St.,Gonzaga,2026,Home,Q1A
21,2832600474,6.0,45.0,28,True,1st 12:54:00 : made by Massamba Diop(Arizona St.) 9-15,period_1 player_786748578 team_28,False,786748578,1st Half,12:54:00,Massamba Diop,Arizona St.,9-15,made,12:54,GonzagaArizonaSt11142025,paint,GonzagaArizonaSt11142025,True,"('Allen Mukeba', 'Anthony Johnson', 'Marcus Adams Jr.', 'Massamba Diop', 'Trevor Best')",2pt alleyoop pointsinthepaintfastbreak,both,94.0,5.0,Arizona St.,Gonzaga,2026,Home,Q1A
22,2832600476,94.0,5.0,260,True,1st 12:36:00 : made by Steele Venters(Gonzaga) 12-15,period_1 player_786748584 team_260,False,786748584,1st Half,12:36:00,Steele Venters,Gonzaga,12-15,made,12:36,GonzagaArizonaSt11142025,3pt,GonzagaArizonaSt11142025,True,"('Allen Mukeba', 'Anthony Johnson', 'Marcus Adams Jr.', 'Massamba Diop', 'Trevor Best')",3pt jumpshot,both,94.0,5.0,Arizona St.,Gonzaga,2026,Home,Q1A
