,shot_id,x,y,team_id,made,description,meta,flag2,player_id,period,clock,shooter,team_name,score,result,x_std,y_std,main_team,opponent,season,game_id
103,2825235716,90.0,51.0,418,True,2nd 11:02:00 : made by Aday Mara(Michigan) 57-92,period_2 player_786186663 team_418,False,786186663,2,11:02:00,Aday Mara,Michigan,57-92,made,90.0,51.0,Michigan,Oakland,2026,OaklandMichigan11032025
104,2825235717,11.0,40.0,514,False,2nd 10:41:00 : missed by Tuburu Naivalurua(Oakland) 57-92,period_2 player_786186673 team_514,False,786186673,2,10:41:00,Tuburu Naivalurua,Oakland,57-92,missed,89.0,10.0,Michigan,Oakland,2026,OaklandMichigan11032025
105,2825235720,89.0,49.0,418,True,2nd 10:22:00 : made by Roddy Gayle Jr.(Michigan) 57-94,period_2 player_786186667 team_418,False,786186667,2,10:22:00,Roddy Gayle Jr.,Michigan,57-94,made,89.0,49.0,Michigan,Oakland,2026,OaklandMichigan11032025
106,2825235721,15.0,96.0,514,False,2nd 10:07:00 : missed by Ziare Wells(Oakland) 57-94,period_2 player_786186677 team_514,False,786186677,2,10:07:00,Ziare Wells,Oakland,57-94,missed,85.0,-46.0,Michigan,Oakland,2026,OaklandMichigan11032025
107,2825235723,97.0,96.0,418,True,2nd 09:58:00 : made by Will Tschetter(Michigan) 57-97,period_2 player_786186660 team_418,False,786186660,2,09:58:00,Will Tschetter,Michigan,57-97,made,97.0,96.0,Michigan,Oakland,2026,OaklandMichigan11032025
108,2825235725,9.0,59.0,514,False,2nd 09:39:00 : missed by Khoi Thurmon(Oakland) 57-97,period_2 player_786186674 team_514,False,786186674,2,09:39:00,Khoi Thurmon,Oakland,57-97,missed,91.0,-9.0,Michigan,Oakland,2026,OaklandMichigan11032025
109,2825235728,93.0,46.0,418,True,2nd 09:31:00 : made by Trey McKenney(Michigan) 57-99,period_2 player_786186664 team_418,False,786186664,2,09:31:00,Trey McKenney,Michigan,57-99,made,93.0,46.0,Michigan,Oakland,2026,OaklandMichigan11032025
110,2825235744,26.0,84.0,514,True,2nd 09:17:00 : made by Brett White(Oakland) 60-100,period_2 player_786186679 team_514,False,786186679,2,09:17:00,Brett White,Oakland,60-100,made,74.0,-34.0,Michigan,Oakland,2026,OaklandMichigan11032025
111,2825235746,91.0,70.0,418,False,2nd 08:54:00 : missed by Elliot Cadeau(Michigan) 60-100,period_2 player_786186662 team_418,False,786186662,2,08:54:00,Elliot Cadeau,Michigan,60-100,missed,91.0,70.0,Michigan,Oakland,2026,OaklandMichigan11032025
112,2825235748,91.0,65.0,418,False,2nd 08:49:00 : missed by Elliot Cadeau(Michigan) 60-100,period_2 player_786186662 team_418,False,786186662,2,08:49:00,Elliot Cadeau,Michigan,60-100,missed,91.0,65.0,Michigan,Oakland,2026,OaklandMichigan11032025
113,2825235750,33.0,45.0,514,False,2nd 08:44:00 : missed by Nassim Mashhour(Oakland) 60-100,period_2 player_786186676 team_514,False,786186676,2,08:44:00,Nassim Mashhour,Oakland,60-100,missed,67.0,5.0,Michigan,Oakland,2026,OaklandMichigan11032025
114,2825235758,17.0,50.0,514,False,2nd 08:29:00 : missed by Tuburu Naivalurua(Oakland) 60-100,period_2 player_786186673 team_514,False,786186673,2,08:29:00,Tuburu Naivalurua,Oakland,60-100,missed,83.0,0.0,Michigan,Oakland,2026,OaklandMichigan11032025
115,2825235760,73.0,89.0,418,True,2nd 08:11:00 : made by Yaxel Lendeborg(Michigan) 60-103,period_2 player_786186661 team_418,False,786186661,2,08:11:00,Yaxel Lendeborg,Michigan,60-103,made,73.0,89.0,Michigan,Oakland,2026,OaklandMichigan11032025
116,2825235771,77.0,10.0,418,True,2nd 07:47:00 : made by Trey McKenney(Michigan) 60-106,period_2 player_786186664 team_418,False,786186664,2,07:47:00,Trey McKenney,Michigan,60-106,made,77.0,10.0,Michigan,Oakland,2026,OaklandMichigan11032025
117,2825235773,11.0,59.0,514,True,2nd 07:21:00 : made by Isaac Garrett(Oakland) 62-106,period_2 player_786186678 team_514,False,786186678,2,07:21:00,Isaac Garrett,Oakland,62-106,made,89.0,-9.0,Michigan,Oakland,2026,OaklandMichigan11032025
118,2825235781,70.0,16.0,418,False,2nd 07:04:00 : missed by Elliot Cadeau(Michigan) 63-106,period_2 player_786186662 team_418,False,786186662,2,07:04:00,Elliot Cadeau,Michigan,63-106,missed,70.0,16.0,Michigan,Oakland,2026,OaklandMichigan11032025
119,2825235785,7.0,57.0,514,True,2nd 06:45:00 : made by Tuburu Naivalurua(Oakland) 65-106,period_2 player_786186673 team_514,False,786186673,2,06:45:00,Tuburu Naivalurua,Oakland,65-106,made,93.0,-7.0,Michigan,Oakland,2026,OaklandMichigan11032025
120,2825235795,65.0,75.0,418,True,2nd 05:45:00 : made by Trey McKenney(Michigan) 67-110,period_2 player_786186664 team_418,False,786186664,2,05:45:00,Trey McKenney,Michigan,67-110,made,65.0,75.0,Michigan,Oakland,2026,OaklandMichigan11032025
121,2825235797,7.0,51.0,514,True,2nd 05:17:00 : made by Isaac Garrett(Oakland) 69-110,period_2 player_786186678 team_514,False,786186678,2,05:17:00,Isaac Garrett,Oakland,69-110,made,93.0,-1.0,Michigan,Oakland,2026,OaklandMichigan11032025
122,2825235798,90.0,60.0,418,False,2nd 04:52:00 : missed by Oscar Goodman(Michigan) 69-110,period_2 player_786186666 team_418,False,786186666,2,04:52:00,Oscar Goodman,Michigan,69-110,missed,90.0,60.0,Michigan,Oakland,2026,OaklandMichigan11032025
123,2825235800,6.0,3.0,514,True,2nd 04:42:00 : made by Tuburu Naivalurua(Oakland) 72-110,period_2 player_786186673 team_514,False,786186673,2,04:42:00,Tuburu Naivalurua,Oakland,72-110,made,94.0,47.0,Michigan,Oakland,2026,OaklandMichigan11032025
124,2825235802,71.0,20.0,418,True,2nd 04:20:00 : made by Will Tschetter(Michigan) 72-113,period_2 player_786186660 team_418,False,786186660,2,04:20:00,Will Tschetter,Michigan,72-113,made,71.0,20.0,Michigan,Oakland,2026,OaklandMichigan11032025
125,2825235804,25.0,20.0,514,False,2nd 03:53:00 : missed by Tuburu Naivalurua(Oakland) 72-113,period_2 player_786186673 team_514,False,786186673,2,03:53:00,Tuburu Naivalurua,Oakland,72-113,missed,75.0,30.0,Michigan,Oakland,2026,OaklandMichigan11032025
126,2825235816,76.0,18.0,418,True,2nd 03:06:00 : made by Charlie May(Michigan) 74-116,period_2 player_786186668 team_418,False,786186668,2,03:06:00,Charlie May,Michigan,74-116,made,76.0,18.0,Michigan,Oakland,2026,OaklandMichigan11032025
127,2825235820,80.0,93.0,418,False,2nd 02:23:00 : missed by Oscar Goodman(Michigan) 74-116,period_2 player_786186666 team_418,False,786186666,2,02:23:00,Oscar Goodman,Michigan,74-116,missed,80.0,93.0,Michigan,Oakland,2026,OaklandMichigan11032025
128,2825235825,68.0,67.0,418,True,2nd 01:51:00 : made by Trey McKenney(Michigan) 74-119,period_2 player_786186664 team_418,False,786186664,2,01:51:00,Trey McKenney,Michigan,74-119,made,68.0,67.0,Michigan,Oakland,2026,OaklandMichigan11032025
129,2825235826,22.0,89.0,514,True,2nd 01:41:00 : made by Ziare Wells(Oakland) 77-119,period_2 player_786186677 team_514,False,786186677,2,01:41:00,Ziare Wells,Oakland,77-119,made,78.0,-39.0,Michigan,Oakland,2026,OaklandMichigan11032025
130,2825235828,93.0,57.0,418,True,2nd 01:27:00 : made by Oscar Goodman(Michigan) 77-121,period_2 player_786186666 team_418,False,786186666,2,01:27:00,Oscar Goodman,Michigan,77-121,made,93.0,57.0,Michigan,Oakland,2026,OaklandMichigan11032025
131,2825235830,12.0,46.0,514,False,2nd 01:12:00 : missed by Nate Deer(Oakland) 77-121,period_2 player_786186675 team_514,False,786186675,2,01:12:00,Nate Deer,Oakland,77-121,missed,88.0,4.0,Michigan,Oakland,2026,OaklandMichigan11032025
132,2825235832,94.0,97.0,418,False,2nd 00:45:50 : missed by Oscar Goodman(Michigan) 77-121,period_2 player_786186666 team_418,False,786186666,2,00:45:50,Oscar Goodman,Michigan,77-121,missed,94.0,97.0,Michigan,Oakland,2026,OaklandMichigan11032025
133,2825235839,86.0,54.0,418,False,2nd 00:09:30 : missed by Charlie May(Michigan) 78-121,period_2 player_786186668 team_418,False,786186668,2,00:09:30,Charlie May,Michigan,78-121,missed,86.0,54.0,Michigan,Oakland,2026,OaklandMichigan11032025
0,2830305937,94.0,51.0,418,True,3rd 04:43:00 : made by Aday Mara(Michigan) 80-82,period_3 player_786594000 team_418,False,786594000,3,04:43:00,Aday Mara,Michigan,80-82,made,94.0,51.0,Michigan,Wake Forest,2026,WakeForestMichigan11112025
1,2830305941,14.0,5.0,749,False,3rd 04:33:00 : missed by Mekhi Mason(Wake Forest) 80-82,period_3 player_786594006 team_749,False,786594006,3,04:33:00,Mekhi Mason,Wake Forest,80-82,missed,86.0,45.0,Michigan,Wake Forest,2026,WakeForestMichigan11112025
2,2830305946,6.0,50.0,749,True,3rd 04:26:00 : made by Myles Colvin(Wake Forest) 82-82,period_3 player_786594009 team_749,False,786594009,3,04:26:00,Myles Colvin,Wake Forest,82-82,made,94.0,0.0,Michigan,Wake Forest,2026,WakeForestMichigan11112025
3,2830305951,7.0,47.0,749,False,3rd 03:48:00 : missed by Cooper Schwieger(Wake Forest) 82-82,period_3 player_786594010 team_749,False,786594010,3,03:48:00,Cooper Schwieger,Wake Forest,82-82,missed,93.0,3.0,Michigan,Wake Forest,2026,WakeForestMichigan11112025
4,2830305956,95.0,75.0,418,True,3rd 03:39:00 : made by Roddy Gayle Jr.(Michigan) 82-84,period_3 player_786593997 team_418,False,786593997,3,03:39:00,Roddy Gayle Jr.,Michigan,82-84,made,95.0,75.0,Michigan,Wake Forest,2026,WakeForestMichigan11112025
5,2830305960,31.0,62.0,749,False,3rd 03:24:00 : missed by Myles Colvin(Wake Forest) 82-84,period_3 player_786594009 team_749,False,786594009,3,03:24:00,Myles Colvin,Wake Forest,82-84,missed,69.0,-12.0,Michigan,Wake Forest,2026,WakeForestMichigan11112025
6,2830305976,7.0,85.0,749,False,3rd 02:45:00 : missed by Mekhi Mason(Wake Forest) 82-84,period_3 player_786594006 team_749,False,786594006,3,02:45:00,Mekhi Mason,Wake Forest,82-84,missed,93.0,-35.0,Michigan,Wake Forest,2026,WakeForestMichigan11112025
7,2830305979,91.0,52.0,418,False,3rd 02:30:00 : missed by Aday Mara(Michigan) 82-84,period_3 player_786594000 team_418,False,786594000,3,02:30:00,Aday Mara,Michigan,82-84,missed,91.0,52.0,Michigan,Wake Forest,2026,WakeForestMichigan11112025
8,2830305985,8.0,50.0,749,False,3rd 02:23:00 : missed by Mekhi Mason(Wake Forest) 82-84,period_3 player_786594006 team_749,False,786594006,3,02:23:00,Mekhi Mason,Wake Forest,82-84,missed,92.0,0.0,Michigan,Wake Forest,2026,WakeForestMichigan11112025
9,2830305998,6.0,55.0,749,False,3rd 02:09:00 : missed by Nate Calmese(Wake Forest) 82-84,period_3 player_786594007 team_749,False,786594007,3,02:09:00,Nate Calmese,Wake Forest,82-84,missed,94.0,-5.0,Michigan,Wake Forest,2026,WakeForestMichigan11112025
10,2830306005,10.0,36.0,749,False,3rd 02:03:00 : missed by Myles Colvin(Wake Forest) 82-84,period_3 player_786594009 team_749,False,786594009,3,02:03:00,Myles Colvin,Wake Forest,82-84,missed,90.0,14.0,Michigan,Wake Forest,2026,WakeForestMichigan11112025
11,2830306015,13.0,45.0,749,True,3rd 01:54:00 : made by Cooper Schwieger(Wake Forest) 84-84,period_3 player_786594010 team_749,False,786594010,3,01:54:00,Cooper Schwieger,Wake Forest,84-84,made,87.0,5.0,Michigan,Wake Forest,2026,WakeForestMichigan11112025
12,2830306018,66.0,53.0,418,False,3rd 01:29:00 : missed by Elliot Cadeau(Michigan) 84-84,period_3 player_786593999 team_418,False,786593999,3,01:29:00,Elliot Cadeau,Michigan,84-84,missed,66.0,53.0,Michigan,Wake Forest,2026,WakeForestMichigan11112025
13,2830306068,6.0,54.0,749,False,3rd 00:38:20 : missed by Juke Harris(Wake Forest) 84-84,period_3 player_786594014 team_749,False,786594014,3,00:38:20,Juke Harris,Wake Forest,84-84,missed,94.0,-4.0,Michigan,Wake Forest,2026,WakeForestMichigan11112025
14,2830306102,12.0,43.0,749,False,3rd 00:00:20 : missed by Nate Calmese(Wake Forest) 84-85,period_3 player_786594007 team_749,False,786594007,3,00:00:20,Nate Calmese,Wake Forest,84-85,missed,88.0,7.0,Michigan,Wake Forest,2026,WakeForestMichigan11112025
15,2830306140,7.0,48.0,418,True,1st 19:49:00 : made by Morez Johnson Jr.(Michigan) 0-2,period_1 player_786594002 team_418,False,786594002,1,19:49:00,Morez Johnson Jr.,Michigan,0-2,made,93.0,2.0,Michigan,Wake Forest,2026,WakeForestMichigan11112025
16,2830306144,94.0,5.0,749,False,1st 19:36:00 : missed by Omaha Biliew(Wake Forest) 0-2,period_1 player_786594008 team_749,False,786594008,1,19:36:00,Omaha Biliew,Wake Forest,0-2,missed,94.0,5.0,Michigan,Wake Forest,2026,WakeForestMichigan11112025
17,2830306153,68.0,34.0,749,False,1st 18:56:00 : missed by Juke Harris(Wake Forest) 0-2,period_1 player_786594014 team_749,False,786594014,1,18:56:00,Juke Harris,Wake Forest,0-2,missed,68.0,34.0,Michigan,Wake Forest,2026,WakeForestMichigan11112025
18,2830306160,33.0,47.0,418,False,1st 18:27:00 : missed by Yaxel Lendeborg(Michigan) 0-2,period_1 player_786593998 team_418,False,786593998,1,18:27:00,Yaxel Lendeborg,Michigan,0-2,missed,67.0,3.0,Michigan,Wake Forest,2026,WakeForestMichigan11112025
19,2830306164,8.0,48.0,418,True,1st 18:22:00 : made by Morez Johnson Jr.(Michigan) 0-4,period_1 player_786594002 team_418,False,786594002,1,18:22:00,Morez Johnson Jr.,Michigan,0-4,made,92.0,2.0,Michigan,Wake Forest,2026,WakeForestMichigan11112025
20,2830306167,81.0,46.0,749,False,1st 18:26:00 : missed by Nate Calmese(Wake Forest) 0-2,period_1 player_786594007 team_749,False,786594007,1,18:26:00,Nate Calmese,Wake Forest,0-2,missed,81.0,46.0,Michigan,Wake Forest,2026,WakeForestMichigan11112025
21,2830306182,3.0,4.0,418,True,1st 18:11:00 : made by Yaxel Lendeborg(Michigan) 2-7,period_1 player_786593998 team_418,False,786593998,1,18:11:00,Yaxel Lendeborg,Michigan,2-7,made,97.0,46.0,Michigan,Wake Forest,2026,WakeForestMichigan11112025
22,2830306188,93.0,2.0,749,False,1st 17:53:00 : missed by Tre&#39;Von Spillers(Wake Forest) 2-7,period_1 player_786594012 team_749,False,786594012,1,17:53:00,Tre&#39;Von Spillers,Wake Forest,2-7,missed,93.0,2.0,Michigan,Wake Forest,2026,WakeForestMichigan11112025
23,2830306209,70.0,30.0,749,True,1st 17:34:00 : made by Mekhi Mason(Wake Forest) 5-7,period_1 player_786594006 team_749,False,786594006,1,17:34:00,Mekhi Mason,Wake Forest,5-7,made,70.0,30.0,Michigan,Wake Forest,2026,WakeForestMichigan11112025
24,2830306211,24.0,83.0,418,False,1st 17:34:00 : missed by Yaxel Lendeborg(Michigan) 5-7,period_1 player_786593998 team_418,False,786593998,1,17:34:00,Yaxel Lendeborg,Michigan,5-7,missed,76.0,-33.0,Michigan,Wake Forest,2026,WakeForestMichigan11112025
25,2830306216,68.0,39.0,749,True,1st 17:34:00 : made by Nate Calmese(Wake Forest) 8-7,period_1 player_786594007 team_749,False,786594007,1,17:34:00,Nate Calmese,Wake Forest,8-7,made,68.0,39.0,Michigan,Wake Forest,2026,WakeForestMichigan11112025
26,2830306225,91.0,41.0,749,True,1st 17:34:00 : made by Tre&#39;Von Spillers(Wake Forest) 10-7,period_1 player_786594012 team_749,False,786594012,1,17:34:00,Tre&#39;Von Spillers,Wake Forest,10-7,made,91.0,41.0,Michigan,Wake Forest,2026,WakeForestMichigan11112025
27,2830306267,67.0,57.0,749,False,1st 15:21:00 : missed by Nate Calmese(Wake Forest) 11-7,period_1 player_786594007 team_749,False,786594007,1,15:21:00,Nate Calmese,Wake Forest,11-7,missed,67.0,57.0,Michigan,Wake Forest,2026,WakeForestMichigan11112025
28,2830306271,2.0,89.0,418,True,1st 15:13:00 : made by Roddy Gayle Jr.(Michigan) 11-9,period_1 player_786593997 team_418,False,786593997,1,15:13:00,Roddy Gayle Jr.,Michigan,11-9,made,98.0,-39.0,Michigan,Wake Forest,2026,WakeForestMichigan11112025
29,2830306275,88.0,96.0,749,False,1st 14:58:00 : missed by Omaha Biliew(Wake Forest) 11-9,period_1 player_786594008 team_749,False,786594008,1,14:58:00,Omaha Biliew,Wake Forest,11-9,missed,88.0,96.0,Michigan,Wake Forest,2026,WakeForestMichigan11112025
30,2830306279,10.0,95.0,418,True,1st 14:50:00 : made by Elliot Cadeau(Michigan) 11-12,period_1 player_786593999 team_418,False,786593999,1,14:50:00,Elliot Cadeau,Michigan,11-12,made,90.0,-45.0,Michigan,Wake Forest,2026,WakeForestMichigan11112025
31,2830306281,76.0,83.0,749,True,1st 14:30:00 : made by Myles Colvin(Wake Forest) 14-12,period_1 player_786594009 team_749,False,786594009,1,14:30:00,Myles Colvin,Wake Forest,14-12,made,76.0,83.0,Michigan,Wake Forest,2026,WakeForestMichigan11112025
32,2830306287,68.0,36.0,749,False,1st 15:33:00 : missed by Mekhi Mason(Wake Forest) 11-7,period_1 player_786594006 team_749,False,786594006,1,15:33:00,Mekhi Mason,Wake Forest,11-7,missed,68.0,36.0,Michigan,Wake Forest,2026,WakeForestMichigan11112025
33,2830306292,88.0,48.0,749,True,1st 13:26:00 : made by Cooper Schwieger(Wake Forest) 16-12,period_1 player_786594010 team_749,False,786594010,1,13:26:00,Cooper Schwieger,Wake Forest,16-12,made,88.0,48.0,Michigan,Wake Forest,2026,WakeForestMichigan11112025
34,2830306295,10.0,51.0,418,True,1st 13:11:00 : made by Aday Mara(Michigan) 16-14,period_1 player_786594000 team_418,False,786594000,1,13:11:00,Aday Mara,Michigan,16-14,made,90.0,-1.0,Michigan,Wake Forest,2026,WakeForestMichigan11112025
35,2830306299,89.0,50.0,749,False,1st 12:56:00 : missed by Cooper Schwieger(Wake Forest) 16-14,period_1 player_786594010 team_749,False,786594010,1,12:56:00,Cooper Schwieger,Wake Forest,16-14,missed,89.0,50.0,Michigan,Wake Forest,2026,WakeForestMichigan11112025
36,2830306341,90.0,50.0,749,False,1st 12:45:00 : missed by Tre&#39;Von Spillers(Wake Forest) 16-14,period_1 player_786594012 team_749,False,786594012,1,12:45:00,Tre&#39;Von Spillers,Wake Forest,16-14,missed,90.0,50.0,Michigan,Wake Forest,2026,WakeForestMichigan11112025
37,2830306359,92.0,44.0,749,True,1st 11:54:00 : made by Tre&#39;Von Spillers(Wake Forest) 18-14,period_1 player_786594012 team_749,False,786594012,1,11:54:00,Tre&#39;Von Spillers,Wake Forest,18-14,made,92.0,44.0,Michigan,Wake Forest,2026,WakeForestMichigan11112025
38,2830306363,30.0,31.0,418,False,1st 11:34:00 : missed by L.J. Cason(Michigan) 18-14,period_1 player_786594001 team_418,False,786594001,1,11:34:00,L.J. Cason,Michigan,18-14,missed,70.0,19.0,Michigan,Wake Forest,2026,WakeForestMichigan11112025
39,2830306368,10.0,45.0,418,False,1st 11:25:00 : missed by Morez Johnson Jr.(Michigan) 18-14,period_1 player_786594002 team_418,False,786594002,1,11:25:00,Morez Johnson Jr.,Michigan,18-14,missed,90.0,5.0,Michigan,Wake Forest,2026,WakeForestMichigan11112025
40,2830306391,8.0,45.0,418,True,1st 11:11:00 : made by Trey McKenney(Michigan) 18-16,period_1 player_786594003 team_418,False,786594003,1,11:11:00,Trey McKenney,Michigan,18-16,made,92.0,5.0,Michigan,Wake Forest,2026,WakeForestMichigan11112025
41,2830306395,88.0,40.0,749,False,1st 10:53:00 : missed by Sebastian Akins(Wake Forest) 18-16,period_1 player_786594013 team_749,False,786594013,1,10:53:00,Sebastian Akins,Wake Forest,18-16,missed,88.0,40.0,Michigan,Wake Forest,2026,WakeForestMichigan11112025
42,2830306409,85.0,30.0,749,False,1st 10:24:00 : missed by Myles Colvin(Wake Forest) 18-16,period_1 player_786594009 team_749,False,786594009,1,10:24:00,Myles Colvin,Wake Forest,18-16,missed,85.0,30.0,Michigan,Wake Forest,2026,WakeForestMichigan11112025
43,2830306414,7.0,45.0,418,True,1st 10:18:00 : made by Yaxel Lendeborg(Michigan) 18-18,period_1 player_786593998 team_418,False,786593998,1,10:18:00,Yaxel Lendeborg,Michigan,18-18,made,93.0,5.0,Michigan,Wake Forest,2026,WakeForestMichigan11112025
44,2830306439,27.0,19.0,418,False,1st 09:14:00 : missed by Yaxel Lendeborg(Michigan) 21-18,period_1 player_786593998 team_418,False,786593998,1,09:14:00,Yaxel Lendeborg,Michigan,21-18,missed,73.0,31.0,Michigan,Wake Forest,2026,WakeForestMichigan11112025
45,2830306444,81.0,57.0,749,False,1st 09:43:00 : missed by Nate Calmese(Wake Forest) 18-18,period_1 player_786594007 team_749,False,786594007,1,09:43:00,Nate Calmese,Wake Forest,18-18,missed,81.0,57.0,Michigan,Wake Forest,2026,WakeForestMichigan11112025
46,2830306449,7.0,38.0,418,False,1st 09:36:00 : missed by Aday Mara(Michigan) 18-18,period_1 player_786594000 team_418,False,786594000,1,09:36:00,Aday Mara,Michigan,18-18,missed,93.0,12.0,Michigan,Wake Forest,2026,WakeForestMichigan11112025
47,2830306454,93.0,1.0,749,True,1st 09:28:00 : made by Juke Harris(Wake Forest) 21-18,period_1 player_786594014 team_749,False,786594014,1,09:28:00,Juke Harris,Wake Forest,21-18,made,93.0,1.0,Michigan,Wake Forest,2026,WakeForestMichigan11112025
48,2830306459,6.0,51.0,418,False,1st 09:04:00 : missed by Elliot Cadeau(Michigan) 21-18,period_1 player_786593999 team_418,False,786593999,1,09:04:00,Elliot Cadeau,Michigan,21-18,missed,94.0,-1.0,Michigan,Wake Forest,2026,WakeForestMichigan11112025
49,2830306471,14.0,48.0,418,True,1st 09:00:00 : made by Aday Mara(Michigan) 21-20,period_1 player_786594000 team_418,False,786594000,1,09:00:00,Aday Mara,Michigan,21-20,made,86.0,2.0,Michigan,Wake Forest,2026,WakeForestMichigan11112025
50,2830306476,69.0,57.0,749,False,1st 08:38:00 : missed by Juke Harris(Wake Forest) 21-20,period_1 player_786594014 team_749,False,786594014,1,08:38:00,Juke Harris,Wake Forest,21-20,missed,69.0,57.0,Michigan,Wake Forest,2026,WakeForestMichigan11112025
